"","manyID","treatyID","Title","Begin","stateID","Signature","Force","End","StateName","gptadID","destaID","StateSignature","StateRatification","StateForce","StateEnd","Rat=Notif","Coder","Source","Succession"
"3308","CRBBCC_2000O","CRBBCC_2000O","Caribbean Community (CARICOM) Cuba","2000-07-05","HTI","2000-07-05","2001-01-01","31.12.9999","Haiti","69","174","2000-07-05",NA,NA,"9999-12-31",NA,"Jael",NA,"0"
"3309","CRBBCC_2000O","CRBBCC_2000O","Caribbean Community (CARICOM) Cuba","2000-07-05","JAM","2000-07-05","2001-01-01","31.12.9999","Jamaica","69","174","2000-07-05",NA,NA,"9999-12-31",NA,"Jael",NA,"0"
"3310","CRBBCC_2000O","CRBBCC_2000O","Caribbean Community (CARICOM) Cuba","2000-07-05","KNA","2000-07-05","2001-01-01","31.12.9999","St. Kitts and Nevis","69","174","2000-07-05",NA,NA,"9999-12-31",NA,"Jael",NA,"0"
"3311","CRBBCC_2000O","CRBBCC_2000O","Caribbean Community (CARICOM) Cuba","2000-07-05","LCA","2000-07-05","2001-01-01","31.12.9999","St. Lucia","69","174","2000-07-05",NA,NA,"9999-12-31",NA,"Jael",NA,"0"
"3312","CRBBCC_2000O","CRBBCC_2000O","Caribbean Community (CARICOM) Cuba","2000-07-05","MSR","2000-07-05","2001-01-01","31.12.9999","Montserrat","69","174","2000-07-05",NA,NA,"9999-12-31",NA,"Jael",NA,"0"
"3313","CRBBCC_2000O","CRBBCC_2000O","Caribbean Community (CARICOM) Cuba","2000-07-05","SUR","2000-07-05","2001-01-01","31.12.9999","Suriname","69","174","2000-07-05",NA,NA,"9999-12-31",NA,"Jael",NA,"0"
"3314","CRBBCC_2000O","CRBBCC_2000O","Caribbean Community (CARICOM) Cuba","2000-07-05","TTO","2000-07-05","2001-01-01","31.12.9999","Trinidad and Tobago","69","174","2000-07-05",NA,NA,"9999-12-31",NA,"Jael",NA,"0"
"3315","CRBBCC_2000O","CRBBCC_2000O","Caribbean Community (CARICOM) Cuba","2000-07-05","VCT","2000-07-05","2001-01-01","31.12.9999","St. Vincent and Grenadines","69","174","2000-07-05",NA,NA,"9999-12-31",NA,"Jael",NA,"0"
"3316","USA-VNM[NA]_2000O","USA-VNM[NA]_2000O","United States Viet Nam","2000-07-13","USA","2000-07-13","2001-12-10","31.12.9999","United States of America","351","687","2000-07-13",NA,"2001-12-10","9999-12-31",NA,"Jael",NA,"0"
"3317","USA-VNM[NA]_2000O","USA-VNM[NA]_2000O","United States Viet Nam","2000-07-13","VNM","2000-07-13","2001-12-10","31.12.9999","Viet Nam","351","687","2000-07-13",NA,"2001-12-10","9999-12-31",NA,"Jael",NA,"0"
"3318","COL-CUB[NA]_2000O","COL-CUB[NA]_2000O","Colombia Cuba","2000-09-15","COL","2000-09-15","2001-07-14","31.12.9999","Colombia",NA,"233","2000-09-15","2001-07-10","2001-07-14","9999-12-31",NA,"Jael",NA,"0"
"3319","COL-CUB[NA]_2000O","COL-CUB[NA]_2000O","Colombia Cuba","2000-09-15","CUB","2000-09-15","2001-07-14","31.12.9999","Cuba",NA,"233","2000-09-15","2001-03-09","2001-07-14","9999-12-31",NA,"Jael",NA,"0"
"3320","CUB-MEX[NA]_2000O","CUB-MEX[NA]_2000O","Cuba Mexico","2000-10-17","CUB","2000-10-17","2001-02-28","31.12.9999","Cuba",NA,"268","2000-10-17","2000-12-07","2001-02-28","9999-12-31",NA,"Jael",NA,"0"
"3321","CUB-MEX[NA]_2000O","CUB-MEX[NA]_2000O","Cuba Mexico","2000-10-17","MEX","2000-10-17","2001-02-28","31.12.9999","Mexico",NA,"268","2000-10-17","2001-02-06","2001-02-28","9999-12-31",NA,"Jael",NA,"1"
"3322","JOR-USA[NA]_2000O","JOR-USA[NA]_2000O","United States Jordan","2000-10-24","JOR","2000-10-24","2001-12-17","31.12.9999","Jordan","346","543","2000-10-24","2001-05-09","2001-12-17","9999-12-31",NA,"Jael","http://www.sice.oas.org/TPD/USA_JOR/USA_JOR_e.asp","0"
"3323","JOR-USA[NA]_2000O","JOR-USA[NA]_2000O","United States Jordan","2000-10-24","USA","2000-10-24","2001-12-17","31.12.9999","United States of America","346","543","2000-10-24","2001-09-28","2001-12-17","9999-12-31",NA,"Jael","http://www.sice.oas.org/TPD/USA_JOR/USA_JOR_e.asp","0"
"3324","NZL-SGP[NA]_2000O","NZL-SGP[NA]_2000O","Singapore New Zealand","2000-11-14","NZL","2000-11-14","2001-01-01","31.12.9999","New Zealand","324","631","2000-11-14",NA,"2001-01-01","9999-12-31",NA,"Jael",NA,"0"
"3325","NZL-SGP[NA]_2000O","NZL-SGP[NA]_2000O","Singapore New Zealand","2000-11-14","SGP","2000-11-14","2001-01-01","31.12.9999","Singapore","324","631","2000-11-14",NA,"2001-01-01","9999-12-31",NA,"Jael",NA,"0"
"3326","CUB-PRY[NA]_2000O","CUB-PRY[NA]_2000O","Cuba Paraguay","2000-11-20","CUB","2000-11-20","2001-04-25",NA,"Cuba",NA,"270","2000-11-20","2001-03-09","2001-04-25",NA,NA,"Jael",NA,"0"
"3327","CUB-PRY[NA]_2000O","CUB-PRY[NA]_2000O","Cuba Paraguay","2000-11-20","PRY","2000-11-20","2001-04-25",NA,"Paraguay",NA,"270","2000-11-20","2001-04-25","2001-04-25",NA,NA,"Jael",NA,"0"
"3328","EFTMXC_2000O","EFTMXC_2000O","EFTA Mexico","2000-11-27","CHE","2000-11-27","2001-07-01","31.12.9999","Switzerland","192","390","2000-11-27",NA,NA,"9999-12-31",NA,"Jael",NA,"0"
"3329","EFTMXC_2000O","EFTMXC_2000O","EFTA Mexico","2000-11-27","EFTA","2000-11-27","2001-07-01","31.12.9999","European Free Trade Association","192","390","2000-11-27",NA,NA,"9999-12-31",NA,"Jael",NA,"0"
"3330","EFTMXC_2000O","EFTMXC_2000O","EFTA Mexico","2000-11-27","ISL","2000-11-27","2001-07-01","31.12.9999","Iceland","192","390","2000-11-27",NA,NA,"9999-12-31",NA,"Jael",NA,"0"
"3331","EFTMXC_2000O","EFTMXC_2000O","EFTA Mexico","2000-11-27","LIE","2000-11-27","2001-07-01","31.12.9999","Liechtenstein","192","390","2000-11-27",NA,NA,"9999-12-31",NA,"Jael",NA,"0"
"3332","EFTMXC_2000O","EFTMXC_2000O","EFTA Mexico","2000-11-27","MEX","2000-11-27","2001-07-01","31.12.9999","Mexico","192","390","2000-11-27",NA,NA,"9999-12-31",NA,"Jael",NA,"1"
"3333","EFTMXC_2000O","EFTMXC_2000O","EFTA Mexico","2000-11-27","NOR","2000-11-27","2001-07-01","31.12.9999","Norway","192","390","2000-11-27",NA,NA,"9999-12-31",NA,"Jael",NA,"0"
"3334","BIH-HRV[NA]_2000O","BIH-HRV[NA]_2000O","Bosnia And Herzegovina Croatia","2000-12-19","BIH","2000-12-19","2005-02-01","22.11.2007","Bosnia and Herzegovina","48","129","2000-12-19",NA,"2005-02-01","2007-11-22",NA,"Jael",NA,"1"
"3335","BIH-HRV[NA]_2000O","BIH-HRV[NA]_2000O","Bosnia And Herzegovina Croatia","2000-12-19","HRV","2000-12-19","2005-02-01","22.11.2007","Croatia","48","129","2000-12-19",NA,"2005-02-01","2007-11-22",NA,"Jael",NA,"1"
"3336","EGY-IRQ[NA]_2001O","EGY-IRQ[NA]_2001O","Egypt Iraq","2001","EGY","2001","2001-07-08",NA,"Egypt",NA,"403",NA,NA,"2001-07-08",NA,NA,"Jael","http://www.mti.gov.eg/English/Agreements/Agreement/Summary%20of%20Bilateral%20Trade%20Agreements%20with%20Arab%20Countries.pdf","0"
"3337","EGY-IRQ[NA]_2001O","EGY-IRQ[NA]_2001O","Egypt Iraq","2001","IRQ","2001","2001-07-08",NA,"Iraq",NA,"403",NA,NA,"2001-07-08",NA,NA,"Jael",NA,"0"
"3338","MKD-UKR[MCU]_2001O","MKD-UKR[MCU]_2001O","Macedonia Ukraine","2001-01-18","MKD","2001-01-18","2001-07-05","31.12.9999","North Macedonia","225","594","2001-01-18",NA,"2001-07-05","9999-12-31",NA,"Jael",NA,"1"
"3339","MKD-UKR[MCU]_2001O","MKD-UKR[MCU]_2001O","Macedonia Ukraine","2001-01-18","UKR","2001-01-18","2001-07-05","31.12.9999","Ukraine","225","594","2001-01-18","2001-07-05","2001-07-05","9999-12-31",NA,"Jael",NA,"1"
"3340","ISR-ROU[NA]_2001O","ISR-ROU[NA]_2001O","Israel Romania","2001-01-30","ISR","2001-01-30","2002-01-07","31.12.9999","Israel",NA,"512",NA,NA,"2002-01-07","9999-12-31",NA,"Jael","https://www.chamber.org.il/38991/39012/israels-trade-agreements/","0"
"3341","ISR-ROU[NA]_2001O","ISR-ROU[NA]_2001O","Israel Romania","2001-01-30","ROU","2001-01-30","2002-01-07","31.12.9999","Romania",NA,"512",NA,NA,"2002-01-07","9999-12-31",NA,"Jael",NA,"0"
"3342","HRV-HUN[NA]_2001O","HRV-HUN[NA]_2001O","Croatia Hungary","2001-02-22","HRV","2001-02-22","2001-11-01","25.05.2004","Croatia",NA,"256","2001-02-22",NA,"2001-11-01","2004-05-25",NA,"Jael","https://mvep.gov.hr/foreign-policy/bilateral-relations/overview-of-bilateral-treaties-of-the-republic-of-croatia-by-country/22801?country=81","1"
"3343","HRV-HUN[NA]_2001O","HRV-HUN[NA]_2001O","Croatia Hungary","2001-02-22","HUN","2001-02-22","2001-11-01","25.05.2004","Hungary",NA,"256","2001-02-22",NA,"2001-11-01","2004-05-25",NA,"Jael",NA,"0"
"3344","ECNICE_2001O","ECNICE_2001O","EC Nice","2001-02-26","AUT","2001-02-26","2003-02-01","31.12.9999","Austria",NA,"335","2001-02-26",NA,"2003-02-01","9999-12-31",NA,"Jael",NA,"0"
"3345","ECNICE_2001O","ECNICE_2001O","EC Nice","2001-02-26","BEL","2001-02-26","2003-02-01","31.12.9999","Belgium",NA,"335","2001-02-26",NA,"2003-02-01","9999-12-31",NA,"Jael",NA,"0"
"3346","ECNICE_2001O","ECNICE_2001O","EC Nice","2001-02-26","DEU","2001-02-26","2003-02-01","31.12.9999","Germany",NA,"335","2001-02-26",NA,"2003-02-01","9999-12-31",NA,"Jael",NA,"0"
"3347","ECNICE_2001O","ECNICE_2001O","EC Nice","2001-02-26","DNK","2001-02-26","2003-02-01","31.12.9999","Denmark",NA,"335","2001-02-26",NA,"2003-02-01","9999-12-31",NA,"Jael",NA,"0"
"3348","ECNICE_2001O","ECNICE_2001O","EC Nice","2001-02-26","ESP","2001-02-26","2003-02-01","31.12.9999","Spain",NA,"335","2001-02-26",NA,"2003-02-01","9999-12-31",NA,"Jael",NA,"0"
"3349","ECNICE_2001O","ECNICE_2001O","EC Nice","2001-02-26","FIN","2001-02-26","2003-02-01","31.12.9999","Finland",NA,"335","2001-02-26",NA,"2003-02-01","9999-12-31",NA,"Jael",NA,"0"
"3350","ECNICE_2001O","ECNICE_2001O","EC Nice","2001-02-26","FRA","2001-02-26","2003-02-01","31.12.9999","France",NA,"335","2001-02-26",NA,"2003-02-01","9999-12-31",NA,"Jael",NA,"0"
"3351","ECNICE_2001O","ECNICE_2001O","EC Nice","2001-02-26","GBR","2001-02-26","2003-02-01","31.12.9999","United Kingdom",NA,"335","2001-02-26",NA,"2003-02-01","2020-02-01",NA,"Jael",NA,"0"
"3352","ECNICE_2001O","ECNICE_2001O","EC Nice","2001-02-26","GRC","2001-02-26","2003-02-01","31.12.9999","Greece",NA,"335","2001-02-26",NA,"2003-02-01","9999-12-31",NA,"Jael",NA,"0"
"3353","ECNICE_2001O","ECNICE_2001O","EC Nice","2001-02-26","IRL","2001-02-26","2003-02-01","31.12.9999","Ireland",NA,"335","2001-02-26",NA,"2003-02-01","9999-12-31",NA,"Jael",NA,"0"
"3354","ECNICE_2001O","ECNICE_2001O","EC Nice","2001-02-26","ITA","2001-02-26","2003-02-01","31.12.9999","Italy",NA,"335","2001-02-26",NA,"2003-02-01","9999-12-31",NA,"Jael",NA,"0"
"3355","ECNICE_2001O","ECNICE_2001O","EC Nice","2001-02-26","LUX","2001-02-26","2003-02-01","31.12.9999","Luxembourg",NA,"335","2001-02-26",NA,"2003-02-01","9999-12-31",NA,"Jael",NA,"0"
"3356","ECNICE_2001O","ECNICE_2001O","EC Nice","2001-02-26","NLD","2001-02-26","2003-02-01","31.12.9999","Netherlands",NA,"335","2001-02-26",NA,"2003-02-01","9999-12-31",NA,"Jael",NA,"0"
"3357","ECNICE_2001O","ECNICE_2001O","EC Nice","2001-02-26","PRT","2001-02-26","2003-02-01","31.12.9999","Portugal",NA,"335","2001-02-26",NA,"2003-02-01","9999-12-31",NA,"Jael",NA,"0"
"3358","ECNICE_2001O","ECNICE_2001O","EC Nice","2001-02-26","SWE","2001-02-26","2003-02-01","31.12.9999","Sweden",NA,"335","2001-02-26",NA,"2003-02-01","9999-12-31",NA,"Jael",NA,"0"
"3359","ECNICE_2001O","ECNICE_2001O","EC Nice","2001-02-26","CYP","2001-02-26","2003-02-01","31.12.9999","Cyprus",NA,"335",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"0"
"3360","ECNICE_2001O","ECNICE_2001O","EC Nice","2001-02-26","CZE","2001-02-26","2003-02-01","31.12.9999","Czechia",NA,"335",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"0"
"3361","ECNICE_2001O","ECNICE_2001O","EC Nice","2001-02-26","EST","2001-02-26","2003-02-01","31.12.9999","Estonia",NA,"335",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"1"
"3362","ECNICE_2001O","ECNICE_2001O","EC Nice","2001-02-26","HUN","2001-02-26","2003-02-01","31.12.9999","Hungary",NA,"335",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"0"
"3363","ECNICE_2001O","ECNICE_2001O","EC Nice","2001-02-26","LTU","2001-02-26","2003-02-01","31.12.9999","Lithuania",NA,"335",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"1"
"3364","ECNICE_2001O","ECNICE_2001O","EC Nice","2001-02-26","LVA","2001-02-26","2003-02-01","31.12.9999","Latvia",NA,"335",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"1"
"3365","ECNICE_2001O","ECNICE_2001O","EC Nice","2001-02-26","MLT","2001-02-26","2003-02-01","31.12.9999","Malta",NA,"335",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"0"
"3366","ECNICE_2001O","ECNICE_2001O","EC Nice","2001-02-26","POL","2001-02-26","2003-02-01","31.12.9999","Poland",NA,"335",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"0"
"3367","ECNICE_2001O","ECNICE_2001O","EC Nice","2001-02-26","SVK","2001-02-26","2003-02-01","31.12.9999","Slovakia",NA,"335",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"1"
"3368","ECNICE_2001O","ECNICE_2001O","EC Nice","2001-02-26","SVN","2001-02-26","2003-02-01","31.12.9999","Slovenia",NA,"335",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"1"
"3369","ECNICE_2001O","ECNICE_2001O","EC Nice","2001-02-26","BGR","2001-02-26","2003-02-01","31.12.9999","Bulgaria",NA,"335",NA,NA,"2007-01-01","9999-12-31",NA,"Jael",NA,"0"
"3370","ECNICE_2001O","ECNICE_2001O","EC Nice","2001-02-26","ROU","2001-02-26","2003-02-01","31.12.9999","Romania",NA,"335",NA,NA,"2007-01-01","9999-12-31",NA,"Jael",NA,"0"
"3371","ECNICE_2001O","ECNICE_2001O","EC Nice","2001-02-26","HRV","2001-02-26","2003-02-01","31.12.9999","Croatia",NA,"335",NA,NA,"2013-07-01","9999-12-31",NA,"Jael",NA,"1"
"3372","ECMCDS_2001O","ECMCDS_2001O","EC Macedonia SAA","2001-04-09","AUT","2001-04-09","2004-04-01","31.12.9999","Austria",NA,"328","2001-04-09",NA,"2004-04-01","9999-12-31",NA,"Jael",NA,"0"
"3373","ECMCDS_2001O","ECMCDS_2001O","EC Macedonia SAA","2001-04-09","BEL","2001-04-09","2004-04-01","31.12.9999","Belgium",NA,"328","2001-04-09",NA,"2004-04-01","9999-12-31",NA,"Jael",NA,"0"
"3374","ECMCDS_2001O","ECMCDS_2001O","EC Macedonia SAA","2001-04-09","DEU","2001-04-09","2004-04-01","31.12.9999","Germany",NA,"328","2001-04-09",NA,"2004-04-01","9999-12-31",NA,"Jael",NA,"0"
"3375","ECMCDS_2001O","ECMCDS_2001O","EC Macedonia SAA","2001-04-09","DNK","2001-04-09","2004-04-01","31.12.9999","Denmark",NA,"328","2001-04-09",NA,"2004-04-01","9999-12-31",NA,"Jael",NA,"0"
"3376","ECMCDS_2001O","ECMCDS_2001O","EC Macedonia SAA","2001-04-09","ESP","2001-04-09","2004-04-01","31.12.9999","Spain",NA,"328","2001-04-09",NA,"2004-04-01","9999-12-31",NA,"Jael",NA,"0"
"3377","ECMCDS_2001O","ECMCDS_2001O","EC Macedonia SAA","2001-04-09","FIN","2001-04-09","2004-04-01","31.12.9999","Finland",NA,"328","2001-04-09",NA,"2004-04-01","9999-12-31",NA,"Jael",NA,"0"
"3378","ECMCDS_2001O","ECMCDS_2001O","EC Macedonia SAA","2001-04-09","FRA","2001-04-09","2004-04-01","31.12.9999","France",NA,"328","2001-04-09",NA,"2004-04-01","9999-12-31",NA,"Jael",NA,"0"
"3379","ECMCDS_2001O","ECMCDS_2001O","EC Macedonia SAA","2001-04-09","GBR","2001-04-09","2004-04-01","31.12.9999","United Kingdom",NA,"328","2001-04-09",NA,"2004-04-01","2020-02-01",NA,"Jael",NA,"0"
"3380","ECMCDS_2001O","ECMCDS_2001O","EC Macedonia SAA","2001-04-09","GRC","2001-04-09","2004-04-01","31.12.9999","Greece",NA,"328","2001-04-09",NA,"2004-04-01","9999-12-31",NA,"Jael",NA,"0"
"3381","ECMCDS_2001O","ECMCDS_2001O","EC Macedonia SAA","2001-04-09","IRL","2001-04-09","2004-04-01","31.12.9999","Ireland",NA,"328","2001-04-09",NA,"2004-04-01","9999-12-31",NA,"Jael",NA,"0"
"3382","ECMCDS_2001O","ECMCDS_2001O","EC Macedonia SAA","2001-04-09","ITA","2001-04-09","2004-04-01","31.12.9999","Italy",NA,"328","2001-04-09",NA,"2004-04-01","9999-12-31",NA,"Jael",NA,"0"
"3383","ECMCDS_2001O","ECMCDS_2001O","EC Macedonia SAA","2001-04-09","LUX","2001-04-09","2004-04-01","31.12.9999","Luxembourg",NA,"328","2001-04-09",NA,"2004-04-01","9999-12-31",NA,"Jael",NA,"0"
"3384","ECMCDS_2001O","ECMCDS_2001O","EC Macedonia SAA","2001-04-09","MKD","2001-04-09","2004-04-01","31.12.9999","North Macedonia",NA,"328","2001-04-09",NA,"2004-04-01","9999-12-31",NA,"Jael",NA,"1"
"3385","ECMCDS_2001O","ECMCDS_2001O","EC Macedonia SAA","2001-04-09","NLD","2001-04-09","2004-04-01","31.12.9999","Netherlands",NA,"328","2001-04-09",NA,"2004-04-01","9999-12-31",NA,"Jael",NA,"0"
"3386","ECMCDS_2001O","ECMCDS_2001O","EC Macedonia SAA","2001-04-09","PRT","2001-04-09","2004-04-01","31.12.9999","Portugal",NA,"328","2001-04-09",NA,"2004-04-01","9999-12-31",NA,"Jael",NA,"0"
"3387","ECMCDS_2001O","ECMCDS_2001O","EC Macedonia SAA","2001-04-09","SWE","2001-04-09","2004-04-01","31.12.9999","Sweden",NA,"328","2001-04-09",NA,"2004-04-01","9999-12-31",NA,"Jael",NA,"0"
"3388","ECMCDS_2001O","ECMCDS_2001O","EC Macedonia SAA","2001-04-09","CYP","2001-04-09","2004-04-01","31.12.9999","Cyprus",NA,"328",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"0"
"3389","ECMCDS_2001O","ECMCDS_2001O","EC Macedonia SAA","2001-04-09","CZE","2001-04-09","2004-04-01","31.12.9999","Czechia",NA,"328",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"0"
"3390","ECMCDS_2001O","ECMCDS_2001O","EC Macedonia SAA","2001-04-09","EST","2001-04-09","2004-04-01","31.12.9999","Estonia",NA,"328",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"1"
"3391","ECMCDS_2001O","ECMCDS_2001O","EC Macedonia SAA","2001-04-09","HUN","2001-04-09","2004-04-01","31.12.9999","Hungary",NA,"328",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"0"
"3392","ECMCDS_2001O","ECMCDS_2001O","EC Macedonia SAA","2001-04-09","LTU","2001-04-09","2004-04-01","31.12.9999","Lithuania",NA,"328",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"1"
"3393","ECMCDS_2001O","ECMCDS_2001O","EC Macedonia SAA","2001-04-09","LVA","2001-04-09","2004-04-01","31.12.9999","Latvia",NA,"328",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"1"
"3394","ECMCDS_2001O","ECMCDS_2001O","EC Macedonia SAA","2001-04-09","MLT","2001-04-09","2004-04-01","31.12.9999","Malta",NA,"328",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"0"
"3395","ECMCDS_2001O","ECMCDS_2001O","EC Macedonia SAA","2001-04-09","POL","2001-04-09","2004-04-01","31.12.9999","Poland",NA,"328",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"0"
"3396","ECMCDS_2001O","ECMCDS_2001O","EC Macedonia SAA","2001-04-09","SVK","2001-04-09","2004-04-01","31.12.9999","Slovakia",NA,"328",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"1"
"3397","ECMCDS_2001O","ECMCDS_2001O","EC Macedonia SAA","2001-04-09","SVN","2001-04-09","2004-04-01","31.12.9999","Slovenia",NA,"328",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"1"
"3398","ECMCDS_2001O","ECMCDS_2001O","EC Macedonia SAA","2001-04-09","BGR","2001-04-09","2004-04-01","31.12.9999","Bulgaria",NA,"328",NA,NA,"2007-01-01","9999-12-31",NA,"Jael",NA,"0"
"3399","ECMCDS_2001O","ECMCDS_2001O","EC Macedonia SAA","2001-04-09","ROU","2001-04-09","2004-04-01","31.12.9999","Romania",NA,"328",NA,NA,"2007-01-01","9999-12-31",NA,"Jael",NA,"0"
"3400","ECMCDS_2001O","ECMCDS_2001O","EC Macedonia SAA","2001-04-09","HRV","2001-04-09","2004-04-01","31.12.9999","Croatia",NA,"328",NA,NA,"2013-07-01","9999-12-31",NA,"Jael",NA,"1"
"3401","CAN-CRI[NA]_2001O","CAN-CRI[NA]_2001O","Canada Costa Rica","2001-04-23","CAN","2001-04-23","2002-11-01","31.12.9999","Canada","62","163","2001-04-23",NA,"2002-11-01","9999-12-31",NA,"Jael",NA,"0"
"3402","CAN-CRI[NA]_2001O","CAN-CRI[NA]_2001O","Canada Costa Rica","2001-04-23","CRI","2001-04-23","2002-11-01","31.12.9999","Costa Rica","62","163","2001-04-23",NA,"2002-11-01","9999-12-31",NA,"Jael",NA,"0"
"3403","BGR-LTU[NA]_2001O","BGR-LTU[NA]_2001O","Bulgaria Lithuania","2001-05-08","BGR","2001-05-08","2002-03-01",NA,"Bulgaria","57","154","2001-05-08",NA,NA,NA,NA,"Jael",NA,"0"
"3404","BGR-LTU[NA]_2001O","BGR-LTU[NA]_2001O","Bulgaria Lithuania","2001-05-08","LTU","2001-05-08","2002-03-01",NA,"Lithuania","57","154","2001-05-08",NA,NA,NA,NA,"Jael",NA,"1"
"3405","BGR-ISR[NA]_2001O","BGR-ISR[NA]_2001O","Bulgaria Israel","2001-06-08","BGR","2001-06-08","2002-01-01","31.12.9999","Bulgaria","55","152","2001-06-08",NA,"2002-01-01","9999-12-31",NA,"Jael",NA,"0"
"3406","BGR-ISR[NA]_2001O","BGR-ISR[NA]_2001O","Bulgaria Israel","2001-06-08","ISR","2001-06-08","2002-01-01","31.12.9999","Israel","55","152","2001-06-08",NA,"2002-01-01","9999-12-31",NA,"Jael",NA,"0"
"3407","LBY-TUN[LBY]_2001O","LBY-TUN[LBY]_2001O","Libya Tunisia","2001-06-14","LBY","2001-06-14","2002-02-19","31.12.9999","Libya",NA,"575","2001-06-14",NA,"2002-02-19","9999-12-31",NA,"Jael","https://pce.tn/category/trade-agreements-of-tunisia/bilateral-conventions/?lang=en","0"
"3408","LBY-TUN[LBY]_2001O","LBY-TUN[LBY]_2001O","Libya Tunisia","2001-06-14","TUN","2001-06-14","2002-02-19","31.12.9999","Tunisia",NA,"575","2001-06-14",NA,"2002-02-19","9999-12-31",NA,"Jael",NA,"0"
"3409","CRTEFT_2001O","CRTEFT_2001O","Croatia EFTA","2001-06-21","CHE","2001-06-21","2002-04-01","01.07.2013","Switzerland",NA,"255","2001-06-21",NA,NA,"2013-07-01",NA,"Jael",NA,"0"
"3410","CRTEFT_2001O","CRTEFT_2001O","Croatia EFTA","2001-06-21","HRV","2001-06-21","2002-04-01","01.07.2013","Croatia",NA,"255","2001-06-21",NA,NA,"2013-07-01",NA,"Jael",NA,"1"
"3411","CRTEFT_2001O","CRTEFT_2001O","Croatia EFTA","2001-06-21","ISL","2001-06-21","2002-04-01","01.07.2013","Iceland",NA,"255","2001-06-21",NA,NA,"2013-07-01",NA,"Jael",NA,"0"
"3412","CRTEFT_2001O","CRTEFT_2001O","Croatia EFTA","2001-06-21","LIE","2001-06-21","2002-04-01","01.07.2013","Liechtenstein",NA,"255","2001-06-21",NA,NA,"2013-07-01",NA,"Jael",NA,"0"
"3413","CRTEFT_2001O","CRTEFT_2001O","Croatia EFTA","2001-06-21","NOR","2001-06-21","2002-04-01","01.07.2013","Norway",NA,"255","2001-06-21",NA,NA,"2013-07-01",NA,"Jael",NA,"0"
"3414","EFTSRV_2001O","EFTSRV_2001O","EFTA Services (Vaduz Convention)","2001-06-21","CHE","2001-06-21","2002-06-01","31.12.9999","Switzerland",NA,"375","2001-06-21",NA,"2002-06-01","9999-12-31",NA,"Jael",NA,"0"
"3415","EFTSRV_2001O","EFTSRV_2001O","EFTA Services (Vaduz Convention)","2001-06-21","ISL","2001-06-21","2002-06-01","31.12.9999","Iceland",NA,"375","2001-06-21",NA,"2002-06-01","9999-12-31",NA,"Jael",NA,"0"
"3416","EFTSRV_2001O","EFTSRV_2001O","EFTA Services (Vaduz Convention)","2001-06-21","LIE","2001-06-21","2002-06-01","31.12.9999","Liechtenstein",NA,"375","2001-06-21",NA,"2002-06-01","9999-12-31",NA,"Jael",NA,"0"
"3417","EFTSRV_2001O","EFTSRV_2001O","EFTA Services (Vaduz Convention)","2001-06-21","NOR","2001-06-21","2002-06-01","31.12.9999","Norway",NA,"375","2001-06-21",NA,"2002-06-01","9999-12-31",NA,"Jael",NA,"0"
"3418","EFTJRD_2001O","EFTJRD_2001O","EFTA Jordan","2001-06-21","CHE","2001-06-21","2002-09-01","31.12.9999","Switzerland","187","383","2001-06-21",NA,NA,"9999-12-31",NA,"Jael",NA,"0"
"3419","EFTJRD_2001O","EFTJRD_2001O","EFTA Jordan","2001-06-21","EFTA","2001-06-21","2002-09-01","31.12.9999","European Free Trade Association","187","383","2001-06-21",NA,NA,"9999-12-31",NA,"Jael",NA,"0"
"3420","EFTJRD_2001O","EFTJRD_2001O","EFTA Jordan","2001-06-21","ISL","2001-06-21","2002-09-01","31.12.9999","Iceland","187","383","2001-06-21",NA,NA,"9999-12-31",NA,"Jael",NA,"0"
"3421","EFTJRD_2001O","EFTJRD_2001O","EFTA Jordan","2001-06-21","JOR","2001-06-21","2002-09-01","31.12.9999","Jordan","187","383","2001-06-21",NA,NA,"9999-12-31",NA,"Jael",NA,"0"
"3422","EFTJRD_2001O","EFTJRD_2001O","EFTA Jordan","2001-06-21","LIE","2001-06-21","2002-09-01","31.12.9999","Liechtenstein","187","383","2001-06-21",NA,NA,"9999-12-31",NA,"Jael",NA,"0"
