"","manyID","treatyID","Title","Begin","stateID","Signature","Force","End","StateName","gptadID","destaID","StateSignature","StateRatification","StateForce","StateEnd","Rat=Notif","Coder","Source","Succession","Accession"
"3449","ECEEMA_2001A","ECEEMA_2001A","EC Egypt Euro-Med Association Agreement","2001-06-25","SVN","2001-06-25","2004-06-01","9999-12-31","Slovenia",NA,"304",NA,NA,"2004-06-01","9999-12-31",NA,"Jael",NA,"1","2004-06-01"
"3450","ECEEMA_2001A","ECEEMA_2001A","EC Egypt Euro-Med Association Agreement","2001-06-25","BGR","2001-06-25","2004-06-01","9999-12-31","Bulgaria",NA,"304",NA,NA,"2007-01-01","9999-12-31",NA,"Jael",NA,"0","2007-01-01"
"3451","ECEEMA_2001A","ECEEMA_2001A","EC Egypt Euro-Med Association Agreement","2001-06-25","ROU","2001-06-25","2004-06-01","9999-12-31","Romania",NA,"304",NA,NA,"2007-01-01","9999-12-31",NA,"Jael",NA,"0","2007-01-01"
"3452","ECEEMA_2001A","ECEEMA_2001A","EC Egypt Euro-Med Association Agreement","2001-06-25","HRV","2001-06-25","2004-06-01","9999-12-31","Croatia",NA,"304",NA,NA,"2013-07-01","9999-12-31",NA,"Jael",NA,"1","2013-07-01"
"3453","BRA-GUY[NA]_2001O","BRA-GUY[NA]_2001O","Brazil Guyana","2001-06-27","BRA","2001-06-27","2004-05-31","9999-12-31","Brazil",NA,"140","2001-06-27","2001-10-29","2004-05-31","9999-12-31",NA,"Jael",NA,"0",NA
"3454","BRA-GUY[NA]_2001O","BRA-GUY[NA]_2001O","Brazil Guyana","2001-06-27","GUY","2001-06-27","2004-05-31","9999-12-31","Guyana",NA,"140","2001-06-27","2004-05-31","2004-05-31","9999-12-31",NA,"Jael",NA,"0",NA
"3455","CRBBNC_2001O","CRBBNC_2001O","Caribbean Community (CARICOM) Revised","2001-07-05","ATG","2001-07-05","2006-01-01","9999-12-31","Antigua and Barbuda",NA,"177","2001-07-05","2003-07-24","2006-01-01","9999-12-31",NA,"Jael",NA,"0",NA
"3456","CRBBNC_2001O","CRBBNC_2001O","Caribbean Community (CARICOM) Revised","2001-07-05","BHS","2001-07-05","2006-01-01","9999-12-31","Bahamas",NA,"177",NA,NA,"2006-01-01","9999-12-31",NA,"Jael",NA,"0",NA
"3457","CRBBNC_2001O","CRBBNC_2001O","Caribbean Community (CARICOM) Revised","2001-07-05","BLZ","2001-07-05","2006-01-01","9999-12-31","Belize",NA,"177","2001-07-05","2005-02-17","2006-01-01","9999-12-31",NA,"Jael",NA,"0",NA
"3458","CRBBNC_2001O","CRBBNC_2001O","Caribbean Community (CARICOM) Revised","2001-07-05","BRB","2001-07-05","2006-01-01","9999-12-31","Barbados",NA,"177","2001-07-05","2004-07-06","2006-01-01","9999-12-31",NA,"Jael",NA,"0",NA
"3459","CRBBNC_2001O","CRBBNC_2001O","Caribbean Community (CARICOM) Revised","2001-07-05","DMA","2001-07-05","2006-01-01","9999-12-31","Dominica",NA,"177","2002-08-16","2005-11-08","2006-01-01","9999-12-31",NA,"Jael",NA,"0","2002-08-16"
"3460","CRBBNC_2001O","CRBBNC_2001O","Caribbean Community (CARICOM) Revised","2001-07-05","GRD","2001-07-05","2006-01-01","9999-12-31","Grenada",NA,"177","2002-07-04","2003-07-01","2006-01-01","9999-12-31",NA,"Jael",NA,"0","2002-07-04"
"3461","CRBBNC_2001O","CRBBNC_2001O","Caribbean Community (CARICOM) Revised","2001-07-05","GUY","2001-07-05","2006-01-01","9999-12-31","Guyana",NA,"177","2001-07-05","2003-07-02","2006-01-01","9999-12-31",NA,"Jael",NA,"0",NA
"3462","CRBBNC_2001O","CRBBNC_2001O","Caribbean Community (CARICOM) Revised","2001-07-05","JAM","2001-07-05","2006-01-01","9999-12-31","Jamaica",NA,"177","2001-07-05","2003-09-03","2006-01-01","9999-12-31",NA,"Jael",NA,"0",NA
"3463","CRBBNC_2001O","CRBBNC_2001O","Caribbean Community (CARICOM) Revised","2001-07-05","KNA","2001-07-05","2006-01-01","9999-12-31","St. Kitts and Nevis",NA,"177","2001-12-08","2004-08-12","2006-01-01","9999-12-31",NA,"Jael",NA,"0","2001-12-08"
"3464","CRBBNC_2001O","CRBBNC_2001O","Caribbean Community (CARICOM) Revised","2001-07-05","LCA","2001-07-05","2006-01-01","9999-12-31","St. Lucia",NA,"177","2002-07-04","2003-06-02","2006-01-01","9999-12-31",NA,"Jael",NA,"0","2002-07-04"
"3465","CRBBNC_2001O","CRBBNC_2001O","Caribbean Community (CARICOM) Revised","2001-07-05","MSR","2001-07-05","2006-01-01","9999-12-31","Montserrat",NA,"177",NA,NA,"2006-01-01","9999-12-31",NA,"Jael",NA,"0","2006-01-01"
"3466","CRBBNC_2001O","CRBBNC_2001O","Caribbean Community (CARICOM) Revised","2001-07-05","SUR","2001-07-05","2006-01-01","9999-12-31","Suriname",NA,"177","2001-07-05","2003-06-09","2006-01-01","9999-12-31",NA,"Jael",NA,"0",NA
"3467","CRBBNC_2001O","CRBBNC_2001O","Caribbean Community (CARICOM) Revised","2001-07-05","TTO","2001-07-05","2006-01-01","9999-12-31","Trinidad and Tobago",NA,"177","2001-07-05","2003-07-03","2006-01-01","9999-12-31",NA,"Jael",NA,"0",NA
"3468","CRBBNC_2001O","CRBBNC_2001O","Caribbean Community (CARICOM) Revised","2001-07-05","VCT","2001-07-05","2006-01-01","9999-12-31","St. Vincent and Grenadines",NA,"177","2001-07-05","2002-08-12","2006-01-01","9999-12-31",NA,"Jael",NA,"0",NA
"3469","CRBBNC_2001O","CRBBNC_2001O","Caribbean Community (CARICOM) Revised","2001-07-05","HTI","2001-07-05","2006-01-01","9999-12-31","Haiti",NA,"177","2003-07-04","2008-02-08",NA,"9999-12-31",NA,"Jael",NA,"0","2003-07-04"
"3470","TJK-UKR[UKR]_2001O","TJK-UKR[NA]_2001O","Tajikistan Ukraine","2001-07-06","TJK","2001-07-06","2002-07-11","9999-12-31","Tajikistan","333","677","2001-07-06",NA,"2002-07-11","9999-12-31",NA,"Jael",NA,"1",NA
"3471","TJK-UKR[UKR]_2001O","TJK-UKR[NA]_2001O","Tajikistan Ukraine","2001-07-06","UKR","2001-07-06","2002-07-11","9999-12-31","Ukrainian SSR","333","677","2001-07-06",NA,"2002-07-11","9999-12-31",NA,"Jael",NA,"0",NA
"3472","IRQ-SYR[SYR]_2001O","IRQ-SYR[SYR]_2001O","Iraq Syria","2001-08-13","IRQ","2001-08-13",NA,NA,"Iraq",NA,"754","2001-08-13",NA,NA,NA,NA,"Jael",NA,"0",NA
"3473","IRQ-SYR[SYR]_2001O","IRQ-SYR[SYR]_2001O","Iraq Syria","2001-08-13","SYR","2001-08-13",NA,NA,"Syria",NA,"754","2001-08-13",NA,NA,NA,NA,"Jael",NA,"0",NA
"3474","PCFICT_2001A","PCFICT_2001A","Pacific Island Countries Trade Agreement (PICTA)","2001-08-18","COK","2001-08-18","2003-04-13","9999-12-31","Cook Islands","308","639","2001-08-18","2001-08-28","2003-04-13","9999-12-31",NA,"Jael",NA,"0",NA
"3475","PCFICT_2001A","PCFICT_2001A","Pacific Island Countries Trade Agreement (PICTA)","2001-08-18","FJI","2001-08-18","2003-04-13","9999-12-31","Fiji","308","639","2001-08-18","2001-10-16","2003-04-13","9999-12-31",NA,"Jael",NA,"0",NA
"3476","PCFICT_2001A","PCFICT_2001A","Pacific Island Countries Trade Agreement (PICTA)","2001-08-18","FSM","2001-08-18","2003-04-13","9999-12-31","Federated States of Micronesia","308","639","2006-04-05",NA,NA,NA,NA,"Jael",NA,"0","2006-04-05"
"3477","PCFICT_2001A","PCFICT_2001A","Pacific Island Countries Trade Agreement (PICTA)","2001-08-18","KIR","2001-08-18","2003-04-13","9999-12-31","Kiribati","308","639","2001-08-18",NA,"2003-06-04","9999-12-31",NA,"Jael",NA,"0",NA
"3478","PCFICT_2001A","PCFICT_2001A","Pacific Island Countries Trade Agreement (PICTA)","2001-08-18","MHL","2001-08-18","2003-04-13","9999-12-31","Marshall Islands","308","639",NA,NA,NA,NA,NA,"Jael",NA,"0",NA
"3479","PCFICT_2001A","PCFICT_2001A","Pacific Island Countries Trade Agreement (PICTA)","2001-08-18","NIU","2001-08-18","2003-04-13","9999-12-31","Niue","308","639","2001-08-18","2003-02-26","2003-04-13","9999-12-31",NA,"Jael",NA,"0",NA
"3480","PCFICT_2001A","PCFICT_2001A","Pacific Island Countries Trade Agreement (PICTA)","2001-08-18","NRU","2001-08-18","2003-04-13","9999-12-31","Nauru","308","639","2001-08-18","2003-03-14","2003-04-13","9999-12-31",NA,"Jael",NA,"0",NA
"3481","PCFICT_2001A","PCFICT_2001A","Pacific Island Countries Trade Agreement (PICTA)","2001-08-18","PLW","2001-08-18","2003-04-13","9999-12-31","Palau","308","639",NA,NA,NA,NA,NA,"Jael",NA,"0",NA
"3482","PCFICT_2001A","PCFICT_2001A","Pacific Island Countries Trade Agreement (PICTA)","2001-08-18","PNG","2001-08-18","2003-04-13","9999-12-31","Papua New Guinea","308","639","2002-03-05","2003-08-05","2003-09-04","9999-12-31",NA,"Jael",NA,"0","2002-03-05"
"3483","PCFICT_2001A","PCFICT_2001A","Pacific Island Countries Trade Agreement (PICTA)","2001-08-18","SLB","2001-08-18","2003-04-13","9999-12-31","Solomon Islands","308","639","2002-08-06","2003-06-02","2003-07-02","9999-12-31",NA,"Jael",NA,"0","2002-08-06"
"3484","PCFICT_2001A","PCFICT_2001A","Pacific Island Countries Trade Agreement (PICTA)","2001-08-18","TON","2001-08-18","2003-04-13","9999-12-31","Tonga","308","639","2001-08-18","2001-12-27","2003-04-13","9999-12-31",NA,"Jael",NA,"0",NA
"3485","PCFICT_2001A","PCFICT_2001A","Pacific Island Countries Trade Agreement (PICTA)","2001-08-18","TUV","2001-08-18","2003-04-13","9999-12-31","Tuvalu","308","639","2001-08-18","2008-04-16","2008-05-16","9999-12-31",NA,"Jael",NA,"0",NA
"3486","PCFICT_2001A","PCFICT_2001A","Pacific Island Countries Trade Agreement (PICTA)","2001-08-18","VUT","2001-08-18","2003-04-13","9999-12-31","Vanuatu","308","639","2001-08-18","2005-06-21","2005-07-21","9999-12-31",NA,"Jael",NA,"0",NA
"3487","PCFICT_2001A","PCFICT_2001A","Pacific Island Countries Trade Agreement (PICTA)","2001-08-18","WSM","2001-08-18","2003-04-13","9999-12-31","Samoa","308","639","2001-08-18","2001-10-10","2003-04-13","9999-12-31",NA,"Jael",NA,"0",NA
"3488","BIH-SVN[NA]_2001O","BIH-SVN[NA]_2001O","Bosnia And Herzegovina Slovenia","2001-10-03","BIH","2001-10-03",NA,NA,"Bosnia and Herzegovina","50","135","2001-10-03",NA,NA,NA,NA,"Jael",NA,"1",NA
"3489","BIH-SVN[NA]_2001O","BIH-SVN[NA]_2001O","Bosnia And Herzegovina Slovenia","2001-10-03","SVN","2001-10-03",NA,NA,"Slovenia","50","135","2001-10-03","2001-12-21",NA,NA,NA,"Jael",NA,"1",NA
"3490","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","AUT","2001-10-29","2005-02-01","9999-12-31","Austria",NA,"254","2001-10-29",NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"0",NA
"3491","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","BEL","2001-10-29","2005-02-01","9999-12-31","Belgium",NA,"254","2001-10-29",NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"0",NA
"3492","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","DEU","2001-10-29","2005-02-01","9999-12-31","Germany",NA,"254","2001-10-29",NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"0",NA
"3493","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","DNK","2001-10-29","2005-02-01","9999-12-31","Denmark",NA,"254","2001-10-29",NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"0",NA
"3494","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","ESP","2001-10-29","2005-02-01","9999-12-31","Spain",NA,"254","2001-10-29",NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"0",NA
"3495","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","FIN","2001-10-29","2005-02-01","9999-12-31","Finland",NA,"254","2001-10-29",NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"0",NA
"3496","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","FRA","2001-10-29","2005-02-01","9999-12-31","France",NA,"254","2001-10-29",NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"0",NA
"3497","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","GBR","2001-10-29","2005-02-01","9999-12-31","United Kingdom",NA,"254","2001-10-29",NA,"2005-02-01","2020-02-01",NA,"Jael",NA,"0",NA
"3498","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","GRC","2001-10-29","2005-02-01","9999-12-31","Greece",NA,"254","2001-10-29",NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"0",NA
"3499","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","HRV","2001-10-29","2005-02-01","9999-12-31","Croatia",NA,"254","2001-10-29",NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"1",NA
"3500","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","IRL","2001-10-29","2005-02-01","9999-12-31","Ireland",NA,"254","2001-10-29",NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"0",NA
"3501","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","ITA","2001-10-29","2005-02-01","9999-12-31","Italy",NA,"254","2001-10-29",NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"0",NA
"3502","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","LUX","2001-10-29","2005-02-01","9999-12-31","Luxembourg",NA,"254","2001-10-29",NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"0",NA
"3503","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","NLD","2001-10-29","2005-02-01","9999-12-31","Netherlands",NA,"254","2001-10-29",NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"0",NA
"3504","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","PRT","2001-10-29","2005-02-01","9999-12-31","Portugal",NA,"254","2001-10-29",NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"0",NA
"3505","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","SWE","2001-10-29","2005-02-01","9999-12-31","Sweden",NA,"254","2001-10-29",NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"0",NA
"3506","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","CYP","2001-10-29","2005-02-01","9999-12-31","Cyprus",NA,"254",NA,NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"0","2005-02-01"
"3507","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","CZE","2001-10-29","2005-02-01","9999-12-31","Czech Republic",NA,"254",NA,NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"1","2005-02-01"
"3508","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","EST","2001-10-29","2005-02-01","9999-12-31","Estonia",NA,"254",NA,NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"1","2005-02-01"
"3509","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","HUN","2001-10-29","2005-02-01","9999-12-31","Hungary",NA,"254",NA,NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"0","2005-02-01"
"3510","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","LTU","2001-10-29","2005-02-01","9999-12-31","Lithuania",NA,"254",NA,NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"1","2005-02-01"
"3511","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","LVA","2001-10-29","2005-02-01","9999-12-31","Latvia",NA,"254",NA,NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"1","2005-02-01"
"3512","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","MLT","2001-10-29","2005-02-01","9999-12-31","Malta",NA,"254",NA,NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"0","2005-02-01"
"3513","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","POL","2001-10-29","2005-02-01","9999-12-31","Poland",NA,"254",NA,NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"0","2005-02-01"
"3514","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","SVK","2001-10-29","2005-02-01","9999-12-31","Slovakia",NA,"254",NA,NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"1","2005-02-01"
"3515","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","SVN","2001-10-29","2005-02-01","9999-12-31","Slovenia",NA,"254",NA,NA,"2005-02-01","9999-12-31",NA,"Jael",NA,"1","2005-02-01"
"3516","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","BGR","2001-10-29","2005-02-01","9999-12-31","Bulgaria",NA,"254",NA,NA,"2007-01-01","9999-12-31",NA,"Jael",NA,"0","2007-01-01"
"3517","CROTEC_2001O","CROTEC_2001O","Croatia EC","2001-10-29","ROU","2001-10-29","2005-02-01","9999-12-31","Romania",NA,"254",NA,NA,"2007-01-01","9999-12-31",NA,"Jael",NA,"0","2007-01-01"
"3518","ARE-IRQ[UAE]_2001O","ARE-IRQ[UAE]_2001O","Iraq UAE","2001-11-02","ARE","2001-11-02",NA,NA,"United Arab Emirates",NA,"503","2001-11-02",NA,NA,NA,NA,"Jael","https://wam.ae/en/details/1395226839046","0",NA
"3519","ARE-IRQ[UAE]_2001O","ARE-IRQ[UAE]_2001O","Iraq UAE","2001-11-02","IRQ","2001-11-02",NA,NA,"Iraq",NA,"503","2001-11-02",NA,NA,NA,NA,"Jael","https://wam.ae/en/details/1395226839046","0",NA
"3520","BGR-EST[NA]_2001O","BGR-EST[NA]_2001O","Bulgaria Estonia","2001-12-11","BGR","2001-12-11","2002-01-01",NA,"Bulgaria","54","150","2001-12-11",NA,"2002-01-01",NA,NA,"Jael",NA,"0",NA
"3521","BGR-EST[NA]_2001O","BGR-EST[NA]_2001O","Bulgaria Estonia","2001-12-11","EST","2001-12-11","2002-01-01",NA,"Estonia","54","150","2001-12-11",NA,"2002-01-01",NA,NA,"Jael",NA,"1",NA
"3522","GLFCPC_2001O","GLFCPC_2001O","Gulf Cooperation Council (GCC)","2001-12-31","ARE","2001-12-31","2003-01-01","9999-12-31","United Arab Emirates",NA,"474","2001-12-31",NA,NA,"9999-12-31",NA,"Jael",NA,"0",NA
"3523","GLFCPC_2001O","GLFCPC_2001O","Gulf Cooperation Council (GCC)","2001-12-31","BHR","2001-12-31","2003-01-01","9999-12-31","Bahrain",NA,"474","2001-12-31",NA,NA,"9999-12-31",NA,"Jael",NA,"0",NA
"3524","GLFCPC_2001O","GLFCPC_2001O","Gulf Cooperation Council (GCC)","2001-12-31","KWT","2001-12-31","2003-01-01","9999-12-31","Kuwait",NA,"474","2001-12-31",NA,NA,"9999-12-31",NA,"Jael",NA,"0",NA
"3525","GLFCPC_2001O","GLFCPC_2001O","Gulf Cooperation Council (GCC)","2001-12-31","OMN","2001-12-31","2003-01-01","9999-12-31","Oman",NA,"474","2001-12-31",NA,NA,"9999-12-31",NA,"Jael",NA,"0",NA
"3526","GLFCPC_2001O","GLFCPC_2001O","Gulf Cooperation Council (GCC)","2001-12-31","QAT","2001-12-31","2003-01-01","9999-12-31","Qatar",NA,"474","2001-12-31",NA,NA,"9999-12-31",NA,"Jael",NA,"0",NA
"3527","GLFCPC_2001O","GLFCPC_2001O","Gulf Cooperation Council (GCC)","2001-12-31","SAU","2001-12-31","2003-01-01","9999-12-31","Saudi Arabia",NA,"474","2001-12-31",NA,NA,"9999-12-31",NA,"Jael",NA,"0",NA
"3528","JPN-SGP[NA]_2002O","JPN-SGP[NA]_2002O","Japan Singapore","2002-01-13","JPN","2002-01-13","2002-11-30","9999-12-31","Japan","260","520","2002-01-13","2002-10-31","2002-11-30","9999-12-31",NA,"Jael",NA,"0",NA
"3529","JPN-SGP[NA]_2002O","JPN-SGP[NA]_2002O","Japan Singapore","2002-01-13","SGP","2002-01-13","2002-11-30","9999-12-31","Singapore","260","520","2002-01-13","2002-10-31","2002-11-30","9999-12-31",NA,"Jael",NA,"0",NA
"3530","BIH-MNE[SRB]_2002O","BIH-MNE[NA]_2002O","Bosnia And Herzegovina Serbia Montenegro","2002-02-01","BIH","2002-02-01","2002-06-01","2007-11-22","Bosnia and Herzegovina",NA,"134","2002-02-01",NA,"2002-06-01","2007-11-22",NA,"Jael","https://cefta.int/wp-content/uploads/2016/05/ANNEX-2-TO-AGREEMENT-RE-BILATERAL-FTAs-TO-BE-TERMINATED.pdf","1",NA
"3531","BIH-MNE[SRB]_2002O","BIH-MNE[NA]_2002O","Bosnia And Herzegovina Serbia Montenegro","2002-02-01","SRB","2002-02-01","2002-06-01","2007-11-22","Serbia",NA,"134","2002-02-01",NA,"2002-06-01","2007-11-22",NA,"Jael","https://cefta.int/wp-content/uploads/2016/05/ANNEX-2-TO-AGREEMENT-RE-BILATERAL-FTAs-TO-BE-TERMINATED.pdf","1",NA
"3532","CNTRAP_2002O","CNTRAP_2002O","Central America Panama","2002-03-06","CRI","2002-03-06","2009-11-21","9999-12-31","Costa Rica",NA,"185","2002-03-06","2008-11-23","2009-11-21","9999-12-31",NA,"Jael",NA,"0",NA
"3533","CNTRAP_2002O","CNTRAP_2002O","Central America Panama","2002-03-06","GTM","2002-03-06","2009-11-21","9999-12-31","Guatemala",NA,"185","2002-03-06","2009-06-22","2009-11-21","9999-12-31",NA,"Jael",NA,"0",NA
"3534","CNTRAP_2002O","CNTRAP_2002O","Central America Panama","2002-03-06","HND","2002-03-06","2009-11-21","9999-12-31","Honduras",NA,"185","2002-03-06","2009-01-09","2009-11-21","9999-12-31",NA,"Jael",NA,"0",NA
"3535","CNTRAP_2002O","CNTRAP_2002O","Central America Panama","2002-03-06","NIC","2002-03-06","2009-11-21","9999-12-31","Nicaragua",NA,"185","2002-03-06","2009-11-21","2009-11-21","9999-12-31",NA,"Jael",NA,"0",NA
"3536","CNTRAP_2002O","CNTRAP_2002O","Central America Panama","2002-03-06","PAN","2002-03-06","2009-11-21","9999-12-31","Panama",NA,"185","2002-03-06","2008-11-23","2009-11-21","9999-12-31",NA,"Jael",NA,"0",NA
"3537","CNTRAP_2002O","CNTRAP_2002O","Central America Panama","2002-03-06","SLV","2002-03-06","2009-11-21","9999-12-31","El Salvador",NA,"185","2002-03-06","2003-04-11","2009-11-21","9999-12-31",NA,"Jael",NA,"0",NA
"3538","HRV-TUR[NA]_2002O","HRV-TUR[TRK]_2002O","Croatia Turkey","2002-03-13","HRV","2002-03-13","2003-07-01","2013-07-01","Croatia","114","263","2002-03-13",NA,"2003-07-01","2013-07-01",NA,"Jael",NA,"1",NA
"3539","HRV-TUR[NA]_2002O","HRV-TUR[TRK]_2002O","Croatia Turkey","2002-03-13","TUR","2002-03-13","2003-07-01","2013-07-01","Turkey","114","263","2002-03-13",NA,"2003-07-01","2013-07-01",NA,"Jael",NA,"0",NA
"3540","ALB-MKD[MCD]_2002O","ALB-MKD[MCD]_2002O","Albania Macedonia (FYROM)","2002-03-29","ALB","2002-03-29","2002-07-15","2007-11-22","Albania","7","11","2002-03-29",NA,"2002-07-15","2007-11-22",NA,"Jael",NA,"1",NA
"3541","ALB-MKD[MCD]_2002O","ALB-MKD[MCD]_2002O","Albania Macedonia (FYROM)","2002-03-29","MKD","2002-03-29","2002-07-15","2007-11-22","North Macedonia","7","11","2002-03-29",NA,"2002-07-15","2007-11-22",NA,"Jael",NA,"1",NA
"3542","BIH-MKD[MCD]_2002O","BIH-MKD[MCD]_2002O","Bosnia And Herzegovina Macedonia","2002-04-20","BIH","2002-04-20","2002-07-01","2007-11-22","Bosnia and Herzegovina","51","131","2002-04-20",NA,"2002-07-01","2007-11-22",NA,"Jael","https://cefta.int/wp-content/uploads/2016/05/ANNEX-2-TO-AGREEMENT-RE-BILATERAL-FTAs-TO-BE-TERMINATED.pdf","1",NA
"3543","BIH-MKD[MCD]_2002O","BIH-MKD[MCD]_2002O","Bosnia And Herzegovina Macedonia","2002-04-20","MKD","2002-04-20","2002-07-01","2007-11-22","North Macedonia","51","131","2002-04-20",NA,"2002-07-01","2007-11-22",NA,"Jael","https://cefta.int/wp-content/uploads/2016/05/ANNEX-2-TO-AGREEMENT-RE-BILATERAL-FTAs-TO-BE-TERMINATED.pdf","1",NA
"3544","ALEEMA_2002A","ALEEMA_2002A","Algeria EC Euro-Med Association Agreement","2002-04-22","AUT","2002-04-22","2005-09-01","9999-12-31","Austria",NA,"17","2002-04-22",NA,"2005-09-01","9999-12-31",NA,"Jael",NA,"0",NA
"3545","ALEEMA_2002A","ALEEMA_2002A","Algeria EC Euro-Med Association Agreement","2002-04-22","BEL","2002-04-22","2005-09-01","9999-12-31","Belgium",NA,"17","2002-04-22",NA,"2005-09-01","9999-12-31",NA,"Jael",NA,"0",NA
"3546","ALEEMA_2002A","ALEEMA_2002A","Algeria EC Euro-Med Association Agreement","2002-04-22","DEU","2002-04-22","2005-09-01","9999-12-31","Germany",NA,"17","2002-04-22",NA,"2005-09-01","9999-12-31",NA,"Jael",NA,"0",NA
"3547","ALEEMA_2002A","ALEEMA_2002A","Algeria EC Euro-Med Association Agreement","2002-04-22","DNK","2002-04-22","2005-09-01","9999-12-31","Denmark",NA,"17","2002-04-22",NA,"2005-09-01","9999-12-31",NA,"Jael",NA,"0",NA
"3548","ALEEMA_2002A","ALEEMA_2002A","Algeria EC Euro-Med Association Agreement","2002-04-22","DZA","2002-04-22","2005-09-01","9999-12-31","Algeria",NA,"17","2002-04-22",NA,"2005-09-01","9999-12-31",NA,"Jael",NA,"0",NA
"3549","ALEEMA_2002A","ALEEMA_2002A","Algeria EC Euro-Med Association Agreement","2002-04-22","ESP","2002-04-22","2005-09-01","9999-12-31","Spain",NA,"17","2002-04-22",NA,"2005-09-01","9999-12-31",NA,"Jael",NA,"0",NA
"3550","ALEEMA_2002A","ALEEMA_2002A","Algeria EC Euro-Med Association Agreement","2002-04-22","FIN","2002-04-22","2005-09-01","9999-12-31","Finland",NA,"17","2002-04-22",NA,"2005-09-01","9999-12-31",NA,"Jael",NA,"0",NA
"3551","ALEEMA_2002A","ALEEMA_2002A","Algeria EC Euro-Med Association Agreement","2002-04-22","FRA","2002-04-22","2005-09-01","9999-12-31","France",NA,"17","2002-04-22",NA,"2005-09-01","9999-12-31",NA,"Jael",NA,"0",NA
"3552","ALEEMA_2002A","ALEEMA_2002A","Algeria EC Euro-Med Association Agreement","2002-04-22","GBR","2002-04-22","2005-09-01","9999-12-31","United Kingdom",NA,"17","2002-04-22",NA,"2005-09-01","2020-02-01",NA,"Jael",NA,"0",NA
"3553","ALEEMA_2002A","ALEEMA_2002A","Algeria EC Euro-Med Association Agreement","2002-04-22","GRC","2002-04-22","2005-09-01","9999-12-31","Greece",NA,"17","2002-04-22",NA,"2005-09-01","9999-12-31",NA,"Jael",NA,"0",NA
"3554","ALEEMA_2002A","ALEEMA_2002A","Algeria EC Euro-Med Association Agreement","2002-04-22","IRL","2002-04-22","2005-09-01","9999-12-31","Ireland",NA,"17","2002-04-22",NA,"2005-09-01","9999-12-31",NA,"Jael",NA,"0",NA
"3555","ALEEMA_2002A","ALEEMA_2002A","Algeria EC Euro-Med Association Agreement","2002-04-22","ITA","2002-04-22","2005-09-01","9999-12-31","Italy",NA,"17","2002-04-22",NA,"2005-09-01","9999-12-31",NA,"Jael",NA,"0",NA
