manyID,treatyID,Title,Begin,stateID,Signature,Force,End,StateName,gptadID,destaID,StateSignature,StateRatification,StateForce,StateEnd,Rat = Notif (Y = 1),Succession,Coder,Source,Comments about issue
EFTEST_1995O,EFTEST_1995O,EFTA Estonia,1995-12-07,NOR,1995-12-07,1997-10-01,2004-04-30,Norway,184,377,1995-12-07,NA,1997-10-01,2004-04-30,,,Jael,,
EFTLTH_1995O,EFTLTH_1995O,EFTA Lithuania,1995-12-07,CHE,1995-12-07,1996-06-01,2004-04-30,Switzerland,191,388,1995-12-07,NA,1996-06-01,2004-04-30,,,Jael,https://www.efta.int/sites/default/files/documents/free-trade/chronology-of-fta-process.pdf,
EFTLTH_1995O,EFTLTH_1995O,EFTA Lithuania,1995-12-07,EFTA,1995-12-07,1996-06-01,2004-04-30,European Free Trade Association,191,388,1995-12-07,NA,1996-06-01,2004-04-30,,,Jael,,
EFTLTH_1995O,EFTLTH_1995O,EFTA Lithuania,1995-12-07,ISL,1995-12-07,1996-06-01,2004-04-30,Iceland,191,388,1995-12-07,NA,1996-06-01,2004-04-30,,,Jael,,
EFTLTH_1995O,EFTLTH_1995O,EFTA Lithuania,1995-12-07,LIE,1995-12-07,1996-06-01,2004-04-30,Liechtenstein,191,388,1995-12-07,NA,1996-06-01,2004-04-30,,,Jael,,
EFTLTH_1995O,EFTLTH_1995O,EFTA Lithuania,1995-12-07,LTU,1995-12-07,1996-06-01,2004-04-30,Lithuania,191,388,1995-12-07,NA,1996-06-01,2004-04-30,,,Jael,,
EFTLTH_1995O,EFTLTH_1995O,EFTA Lithuania,1995-12-07,NOR,1995-12-07,1996-06-01,2004-04-30,Norway,191,388,1995-12-07,NA,1996-06-01,2004-04-30,,,Jael,,
EFTLTV_1995O,EFTLTV_1995O,EFTA Latvia,1995-12-07,CHE,1995-12-07,1996-06-01,2004-04-30,Switzerland,189,385,1995-12-07,NA,1996-06-01,2004-04-30,,,Jael,https://www.efta.int/sites/default/files/documents/free-trade/chronology-of-fta-process.pdf,
EFTLTV_1995O,EFTLTV_1995O,EFTA Latvia,1995-12-07,EFTA,1995-12-07,1996-06-01,2004-04-30,European Free Trade Association,189,385,1995-12-07,NA,1996-06-01,2004-04-30,,,Jael,,
EFTLTV_1995O,EFTLTV_1995O,EFTA Latvia,1995-12-07,ISL,1995-12-07,1996-06-01,2004-04-30,Iceland,189,385,1995-12-07,NA,1996-06-01,2004-04-30,,,Jael,,
EFTLTV_1995O,EFTLTV_1995O,EFTA Latvia,1995-12-07,LIE,1995-12-07,1996-06-01,2004-04-30,Liechtenstein,189,385,1995-12-07,NA,1996-06-01,2004-04-30,,,Jael,,
EFTLTV_1995O,EFTLTV_1995O,EFTA Latvia,1995-12-07,LVA,1995-12-07,1996-06-01,2004-04-30,Latvia,189,385,1995-12-07,NA,1996-06-01,2004-04-30,,,Jael,,
EFTLTV_1995O,EFTLTV_1995O,EFTA Latvia,1995-12-07,NOR,1995-12-07,1996-06-01,2004-04-30,Norway,189,385,1995-12-07,NA,1996-06-01,2004-04-30,,,Jael,,
AZE-UKR[UKR]_1995O,AZE-UKR[UKR]_1995O,Azerbaijan Ukraine,1995-07-28,AZE,1995-07-28,1996-09-02,9999-12-31,Azerbaijan,36,92,1995-07-28,NA,1996-09-02,9999-12-31,,,Jael,,
AZE-UKR[UKR]_1995O,AZE-UKR[UKR]_1995O,Azerbaijan Ukraine,1995-07-28,UKR,1995-07-28,1996-09-02,9999-12-31,Ukrainian SSR,36,92,1995-07-28,NA,1996-09-02,9999-12-31,,,Jael,,
ARM-GEO[NA]_1995O,ARM-GEO[NA]_1995O,Armenia Georgia,1995-08-14,ARM,1995-08-14,1998-11-11,9999-12-31,Armenia,16,52,1995-08-14,NA,1998-11-11,9999-12-31,,,Jael,,
ARM-GEO[NA]_1995O,ARM-GEO[NA]_1995O,Armenia Georgia,1995-08-14,GEO,1995-08-14,1998-11-11,9999-12-31,Georgia,16,52,1995-08-14,NA,1998-11-11,9999-12-31,,,Jael,,
GEO-UKR[UKR]_1995O,GEO-UKR[UKR]_1995O,Georgia Ukraine,1995-09-01,GEO,1995-01-09,1996-06-04,9999-12-31,Georgia,231,458,1995-01-09,NA,1996-06-04,9999-12-31,,,Jael,,
GEO-UKR[UKR]_1995O,GEO-UKR[UKR]_1995O,Georgia Ukraine,1995-09-01,UKR,1995-01-09,1996-06-04,9999-12-31,Ukrainian SSR,231,458,1995-01-09,NA,1996-06-04,9999-12-31,,,Jael,,
ISR-JOR[NA]_1995O,ISR-JOR[NA]_1995O,Israel Jordan,1995-10-25,ISR,1995-10-25,NA,NA,Israel,252,506,1995-10-25,NA,NA,NA,,,Jael,,
ISR-JOR[NA]_1995O,ISR-JOR[NA]_1995O,Israel Jordan,1995-10-25,JOR,1995-10-25,NA,NA,Jordan,252,506,1995-10-25,NA,NA,NA,,,Jael,,
ALB-USA[NA]_1995O,ALB-USA[NA]_1995O,United States Albania,1995-11-01,ALB,1995-11-01,1998-04-01,NA,Albania,340,NA,1995-11-01,NA,1998-04-01,NA,,,Jael,,
ALB-USA[NA]_1995O,ALB-USA[NA]_1995O,United States Albania,1995-11-01,USA,1995-11-01,1998-04-01,NA,United States of America,340,NA,1995-11-01,NA,1998-04-01,NA,,,Jael,,
ECISRL_1995O,ECISRL_1995O,EU Israel,1995-11-20,AUT,1995-11-20,2000-06-01,9999-12-31,Austria,149,NA,1995-11-20,NA,2000-06-01,9999-12-31,,,Jael,,
ECISRL_1995O,ECISRL_1995O,EU Israel,1995-11-20,BEL,1995-11-20,2000-06-01,9999-12-31,Belgium,149,NA,1995-11-20,NA,2000-06-01,9999-12-31,,,Jael,,
ECISRL_1995O,ECISRL_1995O,EU Israel,1995-11-20,DEU,1995-11-20,2000-06-01,9999-12-31,Germany,149,NA,1995-11-20,NA,2000-06-01,9999-12-31,,,Jael,,
ECISRL_1995O,ECISRL_1995O,EU Israel,1995-11-20,DNK,1995-11-20,2000-06-01,9999-12-31,Denmark,149,NA,1995-11-20,NA,2000-06-01,9999-12-31,,,Jael,,
ECISRL_1995O,ECISRL_1995O,EU Israel,1995-11-20,EC,1995-11-20,2000-06-01,9999-12-31,European Community,149,NA,1995-11-20,NA,2000-06-01,9999-12-31,,,Jael,,
ECISRL_1995O,ECISRL_1995O,EU Israel,1995-11-20,ESP,1995-11-20,2000-06-01,9999-12-31,Spain,149,NA,1995-11-20,NA,2000-06-01,9999-12-31,,,Jael,,
ECISRL_1995O,ECISRL_1995O,EU Israel,1995-11-20,FIN,1995-11-20,2000-06-01,9999-12-31,Finland,149,NA,1995-11-20,NA,2000-06-01,9999-12-31,,,Jael,,
ECISRL_1995O,ECISRL_1995O,EU Israel,1995-11-20,FRA,1995-11-20,2000-06-01,9999-12-31,France,149,NA,1995-11-20,NA,2000-06-01,9999-12-31,,,Jael,,
ECISRL_1995O,ECISRL_1995O,EU Israel,1995-11-20,GBR,1995-11-20,2000-06-01,9999-12-31,United Kingdom,149,NA,1995-11-20,NA,2000-06-01,2020-02-01,,,Jael,,
ECISRL_1995O,ECISRL_1995O,EU Israel,1995-11-20,GRC,1995-11-20,2000-06-01,9999-12-31,Greece,149,NA,1995-11-20,NA,2000-06-01,9999-12-31,,,Jael,,
ECISRL_1995O,ECISRL_1995O,EU Israel,1995-11-20,IRL,1995-11-20,2000-06-01,9999-12-31,Ireland,149,NA,1995-11-20,NA,2000-06-01,9999-12-31,,,Jael,,
ECISRL_1995O,ECISRL_1995O,EU Israel,1995-11-20,ISR,1995-11-20,2000-06-01,9999-12-31,Israel,149,NA,1995-11-20,NA,2000-06-01,9999-12-31,,,Jael,,
ECISRL_1995O,ECISRL_1995O,EU Israel,1995-11-20,ITA,1995-11-20,2000-06-01,9999-12-31,Italy,149,NA,1995-11-20,NA,2000-06-01,9999-12-31,,,Jael,,
ECISRL_1995O,ECISRL_1995O,EU Israel,1995-11-20,LUX,1995-11-20,2000-06-01,9999-12-31,Luxembourg,149,NA,1995-11-20,NA,2000-06-01,9999-12-31,,,Jael,,
ECISRL_1995O,ECISRL_1995O,EU Israel,1995-11-20,NLD,1995-11-20,2000-06-01,9999-12-31,Netherlands,149,NA,1995-11-20,NA,2000-06-01,9999-12-31,,,Jael,,
ECISRL_1995O,ECISRL_1995O,EU Israel,1995-11-20,PRT,1995-11-20,2000-06-01,9999-12-31,Portugal,149,NA,1995-11-20,NA,2000-06-01,9999-12-31,,,Jael,,
ECISRL_1995O,ECISRL_1995O,EU Israel,1995-11-20,SWE,1995-11-20,2000-06-01,9999-12-31,Sweden,149,NA,1995-11-20,NA,2000-06-01,9999-12-31,,,Jael,,
ECISRL_1995O,ECISRL_1995O,EU Israel,1995-11-20,CYP,1995-11-20,2000-06-01,9999-12-31,Cyprus,149,NA,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECISRL_1995O,ECISRL_1995O,EU Israel,1995-11-20,CZE,1995-11-20,2000-06-01,9999-12-31,Czech Republic,149,NA,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECISRL_1995O,ECISRL_1995O,EU Israel,1995-11-20,EST,1995-11-20,2000-06-01,9999-12-31,Estonia,149,NA,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECISRL_1995O,ECISRL_1995O,EU Israel,1995-11-20,HUN,1995-11-20,2000-06-01,9999-12-31,Hungary,149,NA,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECISRL_1995O,ECISRL_1995O,EU Israel,1995-11-20,LTU,1995-11-20,2000-06-01,9999-12-31,Lithuania,149,NA,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECISRL_1995O,ECISRL_1995O,EU Israel,1995-11-20,LVA,1995-11-20,2000-06-01,9999-12-31,Latvia,149,NA,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECISRL_1995O,ECISRL_1995O,EU Israel,1995-11-20,MLT,1995-11-20,2000-06-01,9999-12-31,Malta,149,NA,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECISRL_1995O,ECISRL_1995O,EU Israel,1995-11-20,POL,1995-11-20,2000-06-01,9999-12-31,Poland,149,NA,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECISRL_1995O,ECISRL_1995O,EU Israel,1995-11-20,SVK,1995-11-20,2000-06-01,9999-12-31,Slovakia,149,NA,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECISRL_1995O,ECISRL_1995O,EU Israel,1995-11-20,SVN,1995-11-20,2000-06-01,9999-12-31,Slovenia,149,NA,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECISRL_1995O,ECISRL_1995O,EU Israel,1995-11-20,BGR,1995-11-20,2000-06-01,9999-12-31,Bulgaria,149,NA,NA,NA,2007-01-01,9999-12-31,,,Jael,,
ECISRL_1995O,ECISRL_1995O,EU Israel,1995-11-20,ROU,1995-11-20,2000-06-01,9999-12-31,Romania,149,NA,NA,NA,2007-01-01,9999-12-31,,,Jael,,
ECISRL_1995O,ECISRL_1995O,EU Israel,1995-11-20,HRV,1995-11-20,2000-06-01,9999-12-31,Croatia,149,NA,NA,NA,2013-07-01,9999-12-31,,,Jael,,
ANDNCT_1996P,ANDNCT_1996P,Andean Community Trujillo Protocol,1996-03-10,BOL,1996-03-10,1997-12-30,9999-12-31,Bolivia,13,27,1996-03-10,NA,1997-12-30,9999-12-31,,,Jael,,
ANDNCT_1996P,ANDNCT_1996P,Andean Community Trujillo Protocol,1996-03-10,COL,1996-03-10,1997-12-30,9999-12-31,Colombia,13,27,1996-03-10,NA,1997-12-30,9999-12-31,,,Jael,,
ANDNCT_1996P,ANDNCT_1996P,Andean Community Trujillo Protocol,1996-03-10,ECU,1996-03-10,1997-12-30,9999-12-31,Ecuador,13,27,1996-03-10,NA,1997-12-30,9999-12-31,,,Jael,,
ANDNCT_1996P,ANDNCT_1996P,Andean Community Trujillo Protocol,1996-03-10,PER,1996-03-10,1997-12-30,9999-12-31,Peru,13,27,1996-03-10,NA,1997-12-30,9999-12-31,,,Jael,,
ANDNCT_1996P,ANDNCT_1996P,Andean Community Trujillo Protocol,1996-03-10,VEN,1996-03-10,1997-12-30,9999-12-31,Venezuela,13,27,1996-03-10,NA,1997-12-30,2006,,,Jael,,
AZE-TKM[NA]_1996O,AZE-TKM[NA]_1996O,Azerbaijan Turkmenistan,1996-03-18,AZE,1996-03-18,1996-09-17,9999-12-31,Azerbaijan,NA,91,1996-03-18,NA,1996-09-17,9999-12-31,,,Jael,https://customs.gov.az/en/sahibkarlar-ucun/serbestticaret,
AZE-TKM[NA]_1996O,AZE-TKM[NA]_1996O,Azerbaijan Turkmenistan,1996-03-18,TKM,1996-03-18,1996-09-17,9999-12-31,Turkmenistan,NA,91,1996-03-18,NA,1996-09-17,9999-12-31,,,Jael,,
AZE-UZB[NA]_1996O,AZE-UZB[NA]_1996O,Azerbaijan Uzbekistan,1996-05-27,AZE,1996-05-27,1996-09-14,9999-12-31,Azerbaijan,NA,93,1996-05-27,NA,1996-09-14,9999-12-31,,,Jael,https://customs.gov.az/en/sahibkarlar-ucun/serbestticaret,
AZE-UZB[NA]_1996O,AZE-UZB[NA]_1996O,Azerbaijan Uzbekistan,1996-05-27,UZB,1996-05-27,1996-09-14,9999-12-31,Uzbekistan,NA,93,1996-05-27,NA,1996-09-14,9999-12-31,,,Jael,,
BGR-SVN[NA]_1996O,BGR-SVN[NA]_1996O,Bulgaria Slovenia,1996,BGR,1996-11-11,1997-01-01,NA,Bulgaria,NA,159,1996-11-11,1997-01-16,1997-01-01,NA,,,Jael,https://docs.wto.org/dol2fe/Pages/FE_Search/FE_S_S009-Html.aspx?Id=18850&BoxNumber=3&DocumentPartNumber=1&Language=E&HasEnglishRecord=True&HasFrenchRecord=True&HasSpanishRecord=True&Window=L&PreviewContext=DP&FullTextHash=1,
BGR-SVN[NA]_1996O,BGR-SVN[NA]_1996O,Bulgaria Slovenia,1996,SVN,1996-11-11,1997-01-01,NA,Slovenia,NA,159,1996-11-11,NA,1997-01-01,NA,,,Jael,,
BLFTAA_1996O,BLFTAA_1996O,Baltic Free Trade Area (BAFTA) Agriculture,1996,EST,1996-06,1997-01-01,NA,Estonia,37,97,1996-06,NA,1997-01-01,NA,,,Jael,,
BLFTAA_1996O,BLFTAA_1996O,Baltic Free Trade Area (BAFTA) Agriculture,1996,LTU,1996-06,1997-01-01,NA,Lithuania,37,97,1996-06,NA,1997-01-01,NA,,,Jael,,
BLFTAA_1996O,BLFTAA_1996O,Baltic Free Trade Area (BAFTA) Agriculture,1996,LVA,1996-06,1997-01-01,NA,Latvia,37,97,1996-06,NA,1997-01-01,NA,,,Jael,,
BLVMRC_1996O,BLVMRC_1996O,Bolivia MERCOSUR,1996-12-17,ARG,1996-12-17,1997-02-28,9999-12-31,Argentina,293,123,1996-12-17,NA,1997-02-28,9999-12-31,,,Jael,https://www.mercosur.int/documento/protocolo-adhesion-venezuela-mercosur/,
BLVMRC_1996O,BLVMRC_1996O,Bolivia MERCOSUR,1996-12-17,BOL,1996-12-17,1997-02-28,9999-12-31,Bolivia,293,123,1996-12-17,1997-02-21,1997-02-28,9999-12-31,,,Jael,,
BLVMRC_1996O,BLVMRC_1996O,Bolivia MERCOSUR,1996-12-17,BRA,1996-12-17,1997-02-28,9999-12-31,Brazil,293,123,1996-12-17,1997-05-28,1997-02-28,9999-12-31,,,Jael,,
BLVMRC_1996O,BLVMRC_1996O,Bolivia MERCOSUR,1996-12-17,PRY,1996-12-17,1997-02-28,9999-12-31,Paraguay,293,123,1996-12-17,1997-03-21,1997-02-28,9999-12-31,,,Jael,,
BLVMRC_1996O,BLVMRC_1996O,Bolivia MERCOSUR,1996-12-17,URY,1996-12-17,1997-02-28,9999-12-31,Uruguay,293,123,1996-12-17,NA,1997-02-28,9999-12-31,,,Jael,,
BLVMRC_1996O,BLVMRC_1996O,Bolivia MERCOSUR,1996-12-17,VEN,1996-12-17,1997-02-28,9999-12-31,Venezuela,293,123,NA,NA,2006-07-04,9999-12-31,,,Jael,,
CHLMRC_1996O,CHLMRC_1996O,Chile MERCOSUR,1996-06-25,ARG,1996-06-25,1996-10-01,9999-12-31,Argentina,294,209,1996-06-25,NA,1996-10-01,9999-12-31,,,Jael,,
CHLMRC_1996O,CHLMRC_1996O,Chile MERCOSUR,1996-06-25,BRA,1996-06-25,1996-10-01,9999-12-31,Brazil,294,209,1996-06-25,1996-11-19,1996-10-01,9999-12-31,,,Jael,,
CHLMRC_1996O,CHLMRC_1996O,Chile MERCOSUR,1996-06-25,CHL,1996-06-25,1996-10-01,9999-12-31,Chile,294,209,1996-06-25,1996-09-30,1996-10-01,9999-12-31,,,Jael,,
CHLMRC_1996O,CHLMRC_1996O,Chile MERCOSUR,1996-06-25,PRY,1996-06-25,1996-10-01,9999-12-31,Paraguay,294,209,1996-06-25,1996-12-31,1996-10-01,9999-12-31,,,Jael,,
CHLMRC_1996O,CHLMRC_1996O,Chile MERCOSUR,1996-06-25,URY,1996-06-25,1996-10-01,9999-12-31,Uruguay,294,209,1996-06-25,NA,1996-10-01,9999-12-31,,,Jael,,
CHLMRC_1996O,CHLMRC_1996O,Chile MERCOSUR,1996-06-25,VEN,1996-06-25,1996-10-01,9999-12-31,Venezuela,294,209,NA,NA,2006-07-04,9999-12-31,,,Jael,,
CZE-EST[NA]_1996O,CZE-EST[NA]_1996O,Czech Republic Estonia,1996-04-19,CZE,1996-04-19,1998-02-12,NA,Czech Republic,NA,282,1996-04-19,1998-02-12,1998-02-12,NA,,,Jael,,
CZE-EST[NA]_1996O,CZE-EST[NA]_1996O,Czech Republic Estonia,1996-04-19,EST,1996-04-19,1998-02-12,NA,Estonia,NA,282,1996-04-19,NA,1998-02-12,NA,,,Jael,,
CZE-ISR[NA]_1996O,CZE-ISR[NA]_1996O,Czech Republic Israel,1996-05-20,CZE,1996-05-20,1997-01-01,9999-12-31,Czech Republic,NA,283,1996-05-20,NA,1997-01-01,9999-12-31,,,Jael,,
CZE-ISR[NA]_1996O,CZE-ISR[NA]_1996O,Czech Republic Israel,1996-05-20,ISR,1996-05-20,1997-01-01,9999-12-31,Israel,NA,283,1996-05-20,NA,1997-01-01,9999-12-31,,,Jael,,
CZE-LVA[NA]_1996O,CZE-LVA[NA]_1996O,Czech Republic Latvia,1996-04-15,CZE,1996-04-15,1997-09-01,NA,Czech Republic,NA,284,NA,NA,NA,NA,,,Jael,,
CZE-LVA[NA]_1996O,CZE-LVA[NA]_1996O,Czech Republic Latvia,1996-04-15,LVA,1996-04-15,1997-09-01,NA,Latvia,NA,284,NA,NA,NA,NA,,,Jael,,
ECFRIS_1996O,ECFRIS_1996O,EC Faroe Islands,1996-12-06,AUT,1996-12-06,1997-01-01,9999-12-31,Austria,145,307,1996-12-06,NA,1997-01-01,9999-12-31,,,Jael,,
ECFRIS_1996O,ECFRIS_1996O,EC Faroe Islands,1996-12-06,BEL,1996-12-06,1997-01-01,9999-12-31,Belgium,145,307,1996-12-06,NA,1997-01-01,9999-12-31,,,Jael,,
ECFRIS_1996O,ECFRIS_1996O,EC Faroe Islands,1996-12-06,DEU,1996-12-06,1997-01-01,9999-12-31,Germany,145,307,1996-12-06,NA,1997-01-01,9999-12-31,,,Jael,,
ECFRIS_1996O,ECFRIS_1996O,EC Faroe Islands,1996-12-06,DNK,1996-12-06,1997-01-01,9999-12-31,Denmark,145,307,1996-12-06,NA,1997-01-01,9999-12-31,,,Jael,,
ECFRIS_1996O,ECFRIS_1996O,EC Faroe Islands,1996-12-06,ESP,1996-12-06,1997-01-01,9999-12-31,Spain,145,307,1996-12-06,NA,1997-01-01,9999-12-31,,,Jael,,
ECFRIS_1996O,ECFRIS_1996O,EC Faroe Islands,1996-12-06,FIN,1996-12-06,1997-01-01,9999-12-31,Finland,145,307,1996-12-06,NA,1997-01-01,9999-12-31,,,Jael,,
ECFRIS_1996O,ECFRIS_1996O,EC Faroe Islands,1996-12-06,FRA,1996-12-06,1997-01-01,9999-12-31,France,145,307,1996-12-06,NA,1997-01-01,9999-12-31,,,Jael,,
ECFRIS_1996O,ECFRIS_1996O,EC Faroe Islands,1996-12-06,FRO,1996-12-06,1997-01-01,9999-12-31,Faroe Islands,145,307,1996-12-06,NA,1997-01-01,9999-12-31,,,Jael,,
ECFRIS_1996O,ECFRIS_1996O,EC Faroe Islands,1996-12-06,GBR,1996-12-06,1997-01-01,9999-12-31,United Kingdom,145,307,1996-12-06,NA,1997-01-01,2020-02-01,,,Jael,,
ECFRIS_1996O,ECFRIS_1996O,EC Faroe Islands,1996-12-06,GRC,1996-12-06,1997-01-01,9999-12-31,Greece,145,307,1996-12-06,NA,1997-01-01,9999-12-31,,,Jael,,
ECFRIS_1996O,ECFRIS_1996O,EC Faroe Islands,1996-12-06,IRL,1996-12-06,1997-01-01,9999-12-31,Ireland,145,307,1996-12-06,NA,1997-01-01,9999-12-31,,,Jael,,
ECFRIS_1996O,ECFRIS_1996O,EC Faroe Islands,1996-12-06,ITA,1996-12-06,1997-01-01,9999-12-31,Italy,145,307,1996-12-06,NA,1997-01-01,9999-12-31,,,Jael,,
ECFRIS_1996O,ECFRIS_1996O,EC Faroe Islands,1996-12-06,LUX,1996-12-06,1997-01-01,9999-12-31,Luxembourg,145,307,1996-12-06,NA,1997-01-01,9999-12-31,,,Jael,,
ECFRIS_1996O,ECFRIS_1996O,EC Faroe Islands,1996-12-06,NLD,1996-12-06,1997-01-01,9999-12-31,Netherlands,145,307,1996-12-06,NA,1997-01-01,9999-12-31,,,Jael,,
ECFRIS_1996O,ECFRIS_1996O,EC Faroe Islands,1996-12-06,PRT,1996-12-06,1997-01-01,9999-12-31,Portugal,145,307,1996-12-06,NA,1997-01-01,9999-12-31,,,Jael,,
ECFRIS_1996O,ECFRIS_1996O,EC Faroe Islands,1996-12-06,SWE,1996-12-06,1997-01-01,9999-12-31,Sweden,145,307,1996-12-06,NA,1997-01-01,9999-12-31,,,Jael,,
ECFRIS_1996O,ECFRIS_1996O,EC Faroe Islands,1996-12-06,CYP,1996-12-06,1997-01-01,9999-12-31,Cyprus,145,307,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECFRIS_1996O,ECFRIS_1996O,EC Faroe Islands,1996-12-06,CZE,1996-12-06,1997-01-01,9999-12-31,Czech Republic,145,307,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECFRIS_1996O,ECFRIS_1996O,EC Faroe Islands,1996-12-06,EST,1996-12-06,1997-01-01,9999-12-31,Estonia,145,307,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECFRIS_1996O,ECFRIS_1996O,EC Faroe Islands,1996-12-06,HUN,1996-12-06,1997-01-01,9999-12-31,Hungary,145,307,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECFRIS_1996O,ECFRIS_1996O,EC Faroe Islands,1996-12-06,LTU,1996-12-06,1997-01-01,9999-12-31,Lithuania,145,307,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECFRIS_1996O,ECFRIS_1996O,EC Faroe Islands,1996-12-06,LVA,1996-12-06,1997-01-01,9999-12-31,Latvia,145,307,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECFRIS_1996O,ECFRIS_1996O,EC Faroe Islands,1996-12-06,MLT,1996-12-06,1997-01-01,9999-12-31,Malta,145,307,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECFRIS_1996O,ECFRIS_1996O,EC Faroe Islands,1996-12-06,POL,1996-12-06,1997-01-01,9999-12-31,Poland,145,307,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECFRIS_1996O,ECFRIS_1996O,EC Faroe Islands,1996-12-06,SVK,1996-12-06,1997-01-01,9999-12-31,Slovakia,145,307,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECFRIS_1996O,ECFRIS_1996O,EC Faroe Islands,1996-12-06,SVN,1996-12-06,1997-01-01,9999-12-31,Slovenia,145,307,NA,NA,2004-05-01,9999-12-31,,,Jael,,
ECFRIS_1996O,ECFRIS_1996O,EC Faroe Islands,1996-12-06,BGR,1996-12-06,1997-01-01,9999-12-31,Bulgaria,145,307,NA,NA,2007-01-01,9999-12-31,,,Jael,,
ECFRIS_1996O,ECFRIS_1996O,EC Faroe Islands,1996-12-06,ROU,1996-12-06,1997-01-01,9999-12-31,Romania,145,307,NA,NA,2007-01-01,9999-12-31,,,Jael,,
ECFRIS_1996O,ECFRIS_1996O,EC Faroe Islands,1996-12-06,HRV,1996-12-06,1997-01-01,9999-12-31,Croatia,145,307,NA,NA,2013-07-01,9999-12-31,,,Jael,,
ECMEMA_1996A,ECMEMA_1996A,EC Morocco Euro-Med Association Agreement,1996-02-26,AUT,1996-02-26,2000-03-01,9999-12-31,Austria,159,334,1996-02-26,NA,2000-03-01,9999-12-31,,,Jael,,
ECMEMA_1996A,ECMEMA_1996A,EC Morocco Euro-Med Association Agreement,1996-02-26,BEL,1996-02-26,2000-03-01,9999-12-31,Belgium,159,334,1996-02-26,NA,2000-03-01,9999-12-31,,,Jael,,
ECMEMA_1996A,ECMEMA_1996A,EC Morocco Euro-Med Association Agreement,1996-02-26,DEU,1996-02-26,2000-03-01,9999-12-31,Germany,159,334,1996-02-26,NA,2000-03-01,9999-12-31,,,Jael,,
ECMEMA_1996A,ECMEMA_1996A,EC Morocco Euro-Med Association Agreement,1996-02-26,DNK,1996-02-26,2000-03-01,9999-12-31,Denmark,159,334,1996-02-26,NA,2000-03-01,9999-12-31,,,Jael,,
ECMEMA_1996A,ECMEMA_1996A,EC Morocco Euro-Med Association Agreement,1996-02-26,ESP,1996-02-26,2000-03-01,9999-12-31,Spain,159,334,1996-02-26,NA,2000-03-01,9999-12-31,,,Jael,,
ECMEMA_1996A,ECMEMA_1996A,EC Morocco Euro-Med Association Agreement,1996-02-26,FIN,1996-02-26,2000-03-01,9999-12-31,Finland,159,334,1996-02-26,NA,2000-03-01,9999-12-31,,,Jael,,
ECMEMA_1996A,ECMEMA_1996A,EC Morocco Euro-Med Association Agreement,1996-02-26,FRA,1996-02-26,2000-03-01,9999-12-31,France,159,334,1996-02-26,NA,2000-03-01,9999-12-31,,,Jael,,
ECMEMA_1996A,ECMEMA_1996A,EC Morocco Euro-Med Association Agreement,1996-02-26,GBR,1996-02-26,2000-03-01,9999-12-31,United Kingdom,159,334,1996-02-26,NA,2000-03-01,2020-02-01,,,Jael,,
ECMEMA_1996A,ECMEMA_1996A,EC Morocco Euro-Med Association Agreement,1996-02-26,GRC,1996-02-26,2000-03-01,9999-12-31,Greece,159,334,1996-02-26,NA,2000-03-01,9999-12-31,,,Jael,,
ECMEMA_1996A,ECMEMA_1996A,EC Morocco Euro-Med Association Agreement,1996-02-26,IRL,1996-02-26,2000-03-01,9999-12-31,Ireland,159,334,1996-02-26,NA,2000-03-01,9999-12-31,,,Jael,,
ECMEMA_1996A,ECMEMA_1996A,EC Morocco Euro-Med Association Agreement,1996-02-26,ITA,1996-02-26,2000-03-01,9999-12-31,Italy,159,334,1996-02-26,NA,2000-03-01,9999-12-31,,,Jael,,
ECMEMA_1996A,ECMEMA_1996A,EC Morocco Euro-Med Association Agreement,1996-02-26,LUX,1996-02-26,2000-03-01,9999-12-31,Luxembourg,159,334,1996-02-26,NA,2000-03-01,9999-12-31,,,Jael,,
ECMEMA_1996A,ECMEMA_1996A,EC Morocco Euro-Med Association Agreement,1996-02-26,MAR,1996-02-26,2000-03-01,9999-12-31,Morocco,159,334,1996-02-26,NA,2000-03-01,9999-12-31,,,Jael,,
ECMEMA_1996A,ECMEMA_1996A,EC Morocco Euro-Med Association Agreement,1996-02-26,NLD,1996-02-26,2000-03-01,9999-12-31,Netherlands,159,334,1996-02-26,NA,2000-03-01,9999-12-31,,,Jael,,
