"","manyID","Title","Signature","Force","url","End","Checked_HUGGO","Parties","No_source","MetaData_confirmed","treatyID"
"593","CZE-LTU[NA]_1996O","Czech Republic Lithuania","1996-10-14","1997-07-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_201.xml",NA,NA,"",NA,NA,"CZE-LTU[NA]_1996O"
"594","ECSLVI_1996A","EC Slovenia Interim Agreement","1996-11-11","1997-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_236.xml",NA,NA,"",NA,NA,"ECSLVI_1996A"
"595","BGR-SVN[NA]_1996O","Bulgaria Slovenia","1996-11-22","1997-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_184.xml",NA,NA,"",NA,NA,"BGR-SVN[NA]_1996O"
"596","EST-SVN[NA]_1996O","Slovenia Estonia","1996-11-26","1997-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_305.xml",NA,NA,"",NA,NA,"EST-SVN[NA]_1996O"
"597","LTU-SVK[SLV]_1996O","Slovak Republic Lithuania","1996-11-27","1997-11-14","https://raw.github.com/mappingtreaties/tota/master/xml/pta_300.xml",NA,NA,"",NA,NA,"LTU-SVK[SLV]_1996O"
"598","LTU-SVK[NA]_1996O","Lithuania Slovakian","1996-11-27","1997-01-07","https://wits.worldbank.org/GPTAD/PDF/archive/Lithuania-Slovakia.pdf",NA,NA,"",NA,NA,"LTU-SVK[NA]_1996O"
"599","CAN-CHL[NA]_1996O","Canada Chile","1996-12-05","1997-07-05","https://raw.github.com/mappingtreaties/tota/master/xml/pta_101.xml",NA,NA,"",NA,NA,"CAN-CHL[NA]_1996O"
"600","EUE-FRO[NA]_1996O","EU Faroe Islands","1996-12-06","1997-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_103.xml",NA,NA,"",NA,NA,"EUE-FRO[NA]_1996O"
"601","MRCSRB_1996O","MERCOSUR Bolivia","1996-12-17","1997-02-28","https://wits.worldbank.org/GPTAD/PDF/archive/Mercosur-Bolivia.pdf",NA,NA,"",NA,NA,"MRCSRB_1996O"
"602","KGZ-UZB[KYR]_1996O","Kyrgyz Republic Uzbekistan","1996-12-24","1998-03-20","https://raw.github.com/mappingtreaties/tota/master/xml/pta_96.xml",NA,NA,"",NA,NA,"KGZ-UZB[KYR]_1996O"
"603","KGZ-UZB[NA]_1996O","Kyrgyzstan Uzbekistann","1996-12-24","1998-03-20","https://wits.worldbank.org/GPTAD/PDF/archive/Kyrgyzstan-Uzbekistan.pdf",NA,NA,"",NA,NA,"KGZ-UZB[NA]_1996O"
"604","ISR-SVK[SLV]_1997O","Israel Slovak Republic",NA,"1997-01-01","https://wits.worldbank.org/GPTAD/PDF/archive/Israel-Slovakia.pdf",NA,NA,"",NA,NA,"ISR-SVK[SLV]_1997O"
"605","JOR-ALG[NA]_1997O","Algeria Jordan","1997-01-01","1999-01-01",NA,NA,NA,"",NA,NA,"JOR-ALG[NA]_1997O"
"606","ANDNCS_1997P","Andean Community Sucre Protocol","1997-01-01","2003-01-01",NA,NA,NA,"",NA,NA,"ANDNCS_1997P"
"607","AZE-KAZ[NA]_1997O","Azerbaijan Kazakhstan","1997-01-01","1999-01-01",NA,NA,NA,"",NA,NA,"AZE-KAZ[NA]_1997O"
"608","BF04TB_1997O","Baltic Free Trade Area (BAFTA) Non Tariff Barriers","1997-01-01","1998-01-01",NA,NA,NA,"",NA,NA,"BF04TB_1997O"
"609","CRBBCS_1997P","Caribbean Community (CARICOM) Protocol On Services","1997-01-01","1997-01-01",NA,NA,NA,"",NA,NA,"CRBBCS_1997P"
"610","MAR-TCD[NA]_1997O","Chad Morocco","1997-01-01","1997-01-01",NA,NA,NA,"",NA,NA,"MAR-TCD[NA]_1997O"
"611","HRV-MKD[MCD]_1997O:HRV-MKD[MCD]_1997O","Croatia Macedonia","1997-01-01","1997-01-01",NA,NA,NA,"",NA,NA,"HRV-MKD[MCD]_1997O:HRV-MKD[MCD]_1997O"
"612","ECAMST_1997O","EC Amsterdam","1997-01-01","1999-01-01",NA,NA,NA,"",NA,NA,"ECAMST_1997O"
"613","ECJEMA_1997A","EC Jordan Euro-Med Association Agreement","1997-01-01","2002-01-01",NA,NA,NA,"",NA,NA,"ECJEMA_1997A"
"614","GRTAFT_1997A","Greater Arab Free Trade Agreement","1997-01-01","1998-01-01",NA,NA,NA,"",NA,NA,"GRTAFT_1997A"
"615","ISR-POL[NA]_1997O","Israel Poland","1997-01-01","1998-01-01",NA,NA,NA,"",NA,NA,"ISR-POL[NA]_1997O"
"616","KAZ-UZB[NA]_1997O","Kazakhstan Uzbekistan","1997-01-01","1998-01-01",NA,NA,NA,"",NA,NA,"KAZ-UZB[NA]_1997O"
"617","MRCSRS_1997O:MRCSRS_1997O","MERCOSUR Services","1997-01-01","2005-01-01",NA,NA,NA,"",NA,NA,"MRCSRS_1997O:MRCSRS_1997O"
"618","SVK-TUR[NA]_1997O","Slovakia Turkey","1997-01-01","1998-01-01",NA,NA,NA,"",NA,NA,"SVK-TUR[NA]_1997O"
"619","BLR-KAZ[NA]_1997O","Belarus Kazakhstan","1997-01-01","1999-01-01",NA,NA,NA,"",NA,NA,"BLR-KAZ[NA]_1997O"
"620","BIH-MKD[MCD]_1997O:BIH-MKD[MCD]_1997O","Bosnia And Herzegovina Macedonia","1997-01-01",NA,NA,NA,NA,"",NA,NA,"BIH-MKD[MCD]_1997O:BIH-MKD[MCD]_1997O"
"621","GEO-MDA[MLD]_1997O","Georgia Moldova","1997-01-01","2007-01-01",NA,NA,NA,"",NA,NA,"GEO-MDA[MLD]_1997O"
"622","GIN-MAR[NA]_1997O","Guinea Morocco","1997-01-01","2000-01-01",NA,NA,NA,"",NA,NA,"GIN-MAR[NA]_1997O"
"623","HRV-MKD[MCD]_1997E:HRV-MKD[MCD]_1997O","Croatia Macedonia (amended)","1997-01-01","1997-01-01",NA,NA,NA,"",NA,NA,"HRV-MKD[MCD]_1997E:HRV-MKD[MCD]_1997O"
"624","CEFTRA_1997A","Central European Free Trade Agreement (CEFTA) Romania Accession1997","1997-01-01","1997-01-01",NA,NA,NA,"",NA,NA,"CEFTRA_1997A"
"625","PAFTAP_1997O","Pan-Arab Free Trade Area PAFTA1997","1997-01-01","1997-01-01","http://rtais.wto.org/rtadocs/16/TOA/English/Pan-Arab%20Free%20Trade%20Area%20Agreement%20(1997).pdf",NA,NA,"",NA,NA,"PAFTAP_1997O"
"626","LTU-SVN[NA]_1997O","Lithuania Slovenia",NA,"1997-01-03","https://wits.worldbank.org/GPTAD/PDF/archive/Lithuania-Slovenia.pdf",NA,NA,"",NA,NA,"LTU-SVN[NA]_1997O"
"627","ECPPLO_1997O","EC PLO (Palestine Liberation Organization)",NA,"1997-01-07","https://wits.worldbank.org/GPTAD/PDF/archive/EC-PLO.pdf",NA,NA,"",NA,NA,"ECPPLO_1997O"
"628","HUN-TUR[NA]_1997O","Hungary Turkey","1997-01-08","1998-04-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_273.xml",NA,NA,"",NA,NA,"HUN-TUR[NA]_1997O"
"629","EST-FRO[NA]_1997O","Estonia Faroe Islands","1997-01-11","1998-01-12","https://wits.worldbank.org/GPTAD/PDF/archive/Estonia-FaroeIslands.pdf",NA,NA,"",NA,NA,"EST-FRO[NA]_1997O"
"630","PAFTA_1997O","Pan-Arab Free Trade Area (PAFTA)","1997-02-19","1998-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_14.xml",NA,NA,"",NA,NA,"PNAFTA_1997O"
"631","EGY-PSE[PLS]_1997O","Egypt Palestine","1997-02-19",NA,"https://wits.worldbank.org/GPTAD/PDF/archive/Egypt-Palestine.pdf",NA,NA,"",NA,NA,"EGY-PSE[PLS]_1997O"
"632","EUE-PSE[EPA]_1997O","EU Palestinian Authority","1997-02-24","1997-07-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_102.xml",NA,NA,"",NA,NA,"EUE-PSE[EPA]_1997O"
"633","CEFTAR_1997A","Central European Free Trade Agreement (CEFTA) Accession Of Romania","1997-04-12","1997-07-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_191.xml",NA,NA,"",NA,NA,"CEFTAR_1997A"
"634","LVA-POL[NA]_1997O","Poland Latvia","1997-04-28","1999-06-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_289.xml",NA,NA,"",NA,NA,"LVA-POL[NA]_1997O"
"635","ROU-TUR[NA]_1997O","Romania Turkey","1997-04-29","1998-02-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_296.xml",NA,NA,"",NA,NA,"ROU-TUR[NA]_1997O"
"636","ECFYRM_1997O","EC FYROM","1997-04-29","2001-01-06","https://wits.worldbank.org/GPTAD/PDF/archive/EC-Macedonia.pdf",NA,NA,"Belgium, Denmark, Germany, Greece, Spain, France, Ireland, Italy, Luxembourg, Netherlands, Austria, Portugal, Finland, Sweden, United Kingdom, North Macedonia",NA,NA,"ECFYRM_1997O"
"637","HRV-MKD[YGM]_1997O","Croatia Former Yugoslav Republic Of Macedonia","1997-05-09","1997-10-30","https://raw.github.com/mappingtreaties/tota/master/xml/pta_195.xml",NA,NA,"",NA,NA,"HRV-MKD[YGM]_1997O"
"638","LTU-TUR[NA]_1997O","Turkey Lithuania","1997-06-02","1998-03-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_313.xml",NA,NA,"",NA,NA,"LTU-TUR[NA]_1997O"
"639","EST-TUR[NA]_1997O","Turkey Estonia","1997-06-03","1998-07-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_311.xml",NA,NA,"",NA,NA,"EST-TUR[NA]_1997O"
"640","EFTMRC_1997O","EFTA Morocco","1997-06-19","1999-12-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_87.xml",NA,NA,"",NA,NA,"EFTMRC_1997O"
"641","CZE-TUR[NA]_1997O","Czech Republic Turkey","1997-10-03","1998-09-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_205.xml",NA,NA,"",NA,NA,"CZE-TUR[NA]_1997O"
"642","HUN-ISR[NA]_1997O","Hungary Israel","1997-10-14","1998-02-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_269.xml",NA,NA,"",NA,NA,"HUN-ISR[NA]_1997O"
"643","SVK-TUR[SLV]_1997O","Slovak Republic Turkey","1997-10-20","1998-08-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_302.xml",NA,NA,"",NA,NA,"SVK-TUR[SLV]_1997O"
"644","GEO-KAZ[NA]_1997O","Georgia Kazakhstan","1997-11-11","1999-07-16","https://raw.github.com/mappingtreaties/tota/master/xml/pta_75.xml",NA,NA,"",NA,NA,"GEO-KAZ[NA]_1997O"
"645","BFTNTB_1997O","BAFTA Non Tarriff Barriers","1997-11-20",NA,"https://wits.worldbank.org/GPTAD/PDF/archive/BAFTA-NonTariff.pdf",NA,NA,"",NA,NA,"BFTNTB_1997O"
"646","EUE-JOR[NA]_1997O","EU Jordan","1997-11-24","2002-05-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_61.xml",NA,NA,"",NA,NA,"EUE-JOR[NA]_1997O"
"647","ECJRDN_1997O","EC Jordan","1997-11-24","2002-01-05","https://wits.worldbank.org/GPTAD/PDF/archive/EC-Jordan.pdf",NA,NA,"",NA,NA,"ECJRDN_1997O"
"648","EST-FRO[FRI]_1997O","Estonia Faeroe Islands","1997-11-30","1998-12-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_256.xml",NA,NA,"",NA,NA,"EST-FRO[FRI]_1997O"
"649","CFTACR_1997O","CEFTA Accession Of Romania","1997-12-04","1997-01-07","https://wits.worldbank.org/GPTAD/PDF/archive/CEFTA(Romania).pdf",NA,NA,"",NA,NA,"CFTACR_1997O"
"650","EUE-MEX[NA]_1997O","EU Mexico","1997-12-08","2000-07-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_65.xml",NA,NA,"",NA,NA,"EUE-MEX[NA]_1997O"
"651","HRV-SVN[NA]_1997O","Slovenia Croatia","1997-12-12","1998-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_304.xml",NA,NA,"",NA,NA,"HRV-SVN[NA]_1997O"
"652","MEX-NIC[NA]_1997O:MEX-NIC[NA]_1985O","Mexico Nicaragua","1997-12-18","1998-07-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_28.xml",NA,NA,"",NA,NA,"MEX-NIC[NA]_1997O"
"653","BLR-TJK[NA]_1998O","Belarus Tajikistan","1998-01-01",NA,NA,NA,NA,"",NA,NA,"BLR-TJK[NA]_1998O"
"654","CRBCDR_1998O","Caribbean Community (CARICOM) Dominican Republic","1998-01-01","2001-01-01",NA,NA,NA,"",NA,NA,"CRBCDR_1998O"
"655","CHL-PER[NA]_1998O:CHL-PER[NA]_1983O","Chile Peru","1998-01-01","1998-01-01","http://www.sice.oas.org/Trade/chilper/chpeace1.asp",NA,NA,"",NA,NA,"CHL-PER[NA]_1998O:CHL-PER[NA]_1983O"
"656","EGY-JOR[NA]_1998O:EGY-JOR[NA]_1967O","Egypt Jordan","1998-01-01","1999-01-01",NA,NA,NA,"",NA,NA,"EGY-JOR[NA]_1998O:EGY-JOR[NA]_1967O"
"657","EGY-LBN[NA]_1998O","Egypt Lebanon","1998-01-01","1999-01-01",NA,NA,NA,"",NA,NA,"EGY-LBN[NA]_1998O"
"658","EGY-MAR[NA]_1998O:EGY-MAR[NA]_1976O","Egypt Morocco","1998-01-01","1999-01-01",NA,NA,NA,"",NA,NA,"EGY-MAR[NA]_1998O:EGY-MAR[NA]_1976O"
"659","EGYPTP_1998O","Egypt PLO","1998-01-01","1999-01-01",NA,NA,NA,"",NA,NA,"EGYPTP_1998O"
"660","EGY-TUN[NA]_1998O","Egypt Tunisia","1998-01-01","2007-01-01",NA,NA,NA,"",NA,NA,"EGY-TUN[NA]_1998O"
"661","JOR-MAR[NA]_1998O:JOR-MAR[NA]_1994O","Jordan Morocco","1998-01-01","1999-01-01",NA,NA,NA,"",NA,NA,"JOR-MAR[NA]_1998O:JOR-MAR[NA]_1994O"
"662","KWT-LBN[NA]_1998O","Kuwait Lebanon","1998-01-01","1999-01-01",NA,NA,NA,"",NA,NA,"KWT-LBN[NA]_1998O"
"663","LVA-UKR[UKA]_1998O","Latvia Ukraine Agriculture","1998-01-01","1998-01-01",NA,NA,NA,"",NA,NA,"LVA-UKR[UKA]_1998O"
"664","CISCAM_1998O","Commonwealth Of Independent States (CIS) Common Agrarian Market (CAM)","1998-01-01",NA,NA,NA,NA,"",NA,NA,"CISCAM_1998O"
"665","COK-FJI[NA]_1998O","Cook Islands Fiji","1998-01-01",NA,NA,NA,NA,"",NA,NA,"COK-FJI[NA]_1998O"
"666","ECU-PER[NA]_1998O","Ecuador Peru","1998-01-01",NA,NA,NA,NA,"",NA,NA,"ECU-PER[NA]_1998O"
"667","EST-POL[NA]_1998O","Estonia Poland","1998-01-01","2002-01-01",NA,NA,NA,"",NA,NA,"EST-POL[NA]_1998O"
"668","CEFTBA_1998A","Central European Free Trade Agreement (CEFTA) Bulgaria Accession1998","1998-01-01","1998-01-01",NA,NA,NA,"",NA,NA,"CEFTBA_1998A"
"669","LAIACA_1998O","Latin American Integration Association Cuba Accession1998","1998-01-01","1998-01-01",NA,NA,NA,"",NA,NA,"LAIACA_1998O"
"670","HUN-ISR[NA]_1998O","Hungary Israeln",NA,"1998-01-02","https://wits.worldbank.org/GPTAD/PDF/archive/Hungary-Israel.pdf",NA,NA,"",NA,NA,"HUN-ISR[NA]_1998O"
"671","ISR-POL[NA]_1998O","Poland Israel","1998-01-07","1998-03-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_288.xml",NA,NA,"",NA,NA,"ISR-POL[NA]_1998O"
"672","FRO-POL[NA]_1998O","Faroe Islands Poland","1998-03-11","1999-01-06","https://wits.worldbank.org/GPTAD/PDF/archive/FaroeIslands-Poland.pdf",NA,NA,"",NA,NA,"FRO-POL[NA]_1998O"
"673","CNTADR_1998O","Dominican Republic Central America","1998-04-16","2001-10-04","https://raw.github.com/mappingtreaties/tota/master/xml/pta_414.xml",NA,NA,"",NA,NA,"DMNRCA_1998O"
"674","MRCSAC_1998O","MERCOSUR Andean Community","1998-04-16","1998-04-16","https://wits.worldbank.org/GPTAD/PDF/archive/Andean-Mercosur.pdf",NA,NA,"",NA,NA,"MRCSAC_1998O"
"675","CHL-MEX[NA]_1998O:CHL-MEX[NA]_1991O","Chile Mexico","1998-04-17","1999-08-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_71.xml",NA,NA,"",NA,NA,"CHL-MEX[NA]_1998O"
"676","JOR-TUN[NA]_1998O","Jordan Tunisia","1998-04-22","1999-01-01","https://wits.worldbank.org/GPTAD/PDF/archive/Jordan-Tunisia.pdf",NA,NA,"",NA,NA,"JOR-TUN[NA]_1998O"
"677","SVN-TUR[NA]_1998O","Turkey Slovenia","1998-05-05","2000-06-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_315.xml",NA,NA,"",NA,NA,"SVN-TUR[NA]_1998O"
"678","ISR-SVN[NA]_1998O","Slovenia Israel","1998-05-13","1998-09-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_307.xml",NA,NA,"",NA,NA,"ISR-SVN[NA]_1998O"
"679","LVA-TUR[NA]_1998O","Turkey Latvia","1998-06-16","2000-07-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_312.xml",NA,NA,"",NA,NA,"LVA-TUR[NA]_1998O"
"680","CHL-PER[NA]_1998O:CHL-PER[NA]_1998O","Chile Peru","1998-06-20","1998-01-01","https://wits.worldbank.org/GPTAD/PDF/archive/Chile-Peru.pdf",NA,NA,"",NA,NA,"CHL-PER[NA]_1998O"
"681","BGR-TUR[NA]_1998O","Bulgaria Turkey","1998-07-11","1999-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_185.xml",NA,NA,"",NA,NA,"BGR-TUR[NA]_1998O"
"682","CEFTAB_1998A","Central European Free Trade Agreement (CEFTA) Accession Of Bulgaria","1998-07-17","1999-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_190.xml",NA,NA,"",NA,NA,"CEFTAB_1998A"
"683","CRCMDR_1998O","CARICOM Dominican Republic","1998-08-22","1999-01-01","https://wits.worldbank.org/GPTAD/PDF/archive/CARICOM-DR.pdf",NA,NA,"",NA,NA,"CRCMDR_1998O"
"684","EGY-JOR[NA]_1998O:EGY-JOR[NA]_1996O","Egypt Jordan","1998-10-12","1998-01-01","https://wits.worldbank.org/GPTAD/PDF/archive/Jordan-Egypt.pdf",NA,NA,"",NA,NA,"EGY-JOR[NA]_1998O"
"685","EST-HUN[NA]_1998O","Hungary Estonia","1998-11-04","2001-03-01","https://wits.worldbank.org/GPTAD/PDF/archive/Estonia-Hungary.pdf",NA,1," Estonia, Hungary",NA,NA,"EST-HUN[NA]_1998O"
"686","FRO-POL[FRI]_1998O","Poland Faeroe Islands","1998-11-03","1998-06-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_287.xml",NA,NA,"",NA,NA,"FRO-POL[FRI]_1998O"
"687","HUN-LTU[NA]_1998O","Hungary Lithuania","1998-11-13","2000-03-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_271.xml",NA,NA,"",NA,NA,"HUN-LTU[NA]_1998O"
"688","EFTPLA_1998O","EFTA Palestinian Authority","1998-11-30","1999-07-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_92.xml",NA,NA,"",NA,NA,"EFTPLA_1998O"
"689","EFTAPL_1998O","EFTA PLO","1998-11-30","1999-01-07","https://wits.worldbank.org/GPTAD/PDF/archive/EFTA-PalestinianAuthority.pdf",NA,NA,"",NA,NA,"EFTAPL_1998O"
"690","IND-LKA[NA]_1998O","India Sri Lanka","1998-12-28","2001-12-15","https://raw.github.com/mappingtreaties/tota/master/xml/pta_64.xml",NA,NA,"",NA,NA,"IND-LKA[NA]_1998O"
"691","CFTACB_1999O","CEFTA Accession Of Bulgaria",NA,"1999-01-01","https://wits.worldbank.org/GPTAD/PDF/archive/CEFTA(Bulgaria).pdf",NA,NA,"",NA,NA,"CFTACB_1999O"
"692","ANDNCB_1999O","Andean Countries Brazil","1999-01-01","1999-01-01",NA,NA,NA,"",NA,NA,"ANDNCB_1999O"
"693","ARG-CUB[NA]_1999O:ARG-CUB[NA]_1984O","Argentina Cuba","1999-01-01","2000-01-01",NA,NA,NA,"",NA,NA,"ARG-CUB[NA]_1999O:ARG-CUB[NA]_1984O"
"694","BLR-KGZ[NA]_1999O","Belarus Kyrgyzstan","1999-01-01","2000-01-01",NA,NA,NA,"",NA,NA,"BLR-KGZ[NA]_1999O"
"695","BLR-RUS[RSS]_1999O:BLR-RUS[RSS]_1992O","Belarus Russia (Union State)","1999-01-01","2000-01-01",NA,NA,NA,"",NA,NA,"BLR-RUS[RSS]_1999O:BLR-RUS[RSS]_1992O"
"696","BRA-CUB[NA]_1999O:BRA-CUB[NA]_1989O","Brazil Cuba","1999-01-01","2000-01-01",NA,NA,NA,"",NA,NA,"BRA-CUB[NA]_1999O:BRA-CUB[NA]_1989O"
"697","CNTRAC_1999O","Central America Chile","1999-01-01","2002-01-01",NA,NA,NA,"",NA,NA,"CNTRAC_1999O"
"698","CUB-GTM[NA]_1999O","Cuba Guatemala","1999-01-01","2001-01-01",NA,NA,NA,"",NA,NA,"CUB-GTM[NA]_1999O"
"699","CUB-URY[NA]_1999O:CUB-URY[NA]_1987O","Cuba Uruguay","1999-01-01","2000-01-01",NA,NA,NA,"",NA,NA,"CUB-URY[NA]_1999O:CUB-URY[NA]_1987O"
"700","CUB-VEN[VNZ]_1999O:CUB-VEN[VNZ]_1995O","Cuba Venezuela","1999-01-01","2001-01-01",NA,NA,NA,"",NA,NA,"CUB-VEN[VNZ]_1999O:CUB-VEN[VNZ]_1995O"
"701","ERSNEC_1999O:ERSNEC_1996O5","Eurasian Economic Community (EAEC)","1999-01-01","2001-01-01",NA,NA,NA,"",NA,NA,"ERSNEC_1999O:ERSNEC_1996O5"
"702","MKD-TUR[MCD]_1999O","Macedonia Turkey","1999-01-01","2000-01-01",NA,NA,NA,"",NA,NA,"MKD-TUR[MCD]_1999O"
"703","MAR-TUN[NA]_1999O","Morocco Tunisia","1999-01-01","1999-01-01",NA,NA,NA,"",NA,NA,"MAR-TUN[NA]_1999O"
"704","ANDNCA_1999A","Andean Community Auto Agreement","1999-01-01","2000-01-01",NA,NA,NA,"",NA,NA,"ANDNCA_1999A"
"705","CHL-CUB[NA]_1999O","Chile Cuba","1999-01-01","2008-01-01",NA,NA,NA,"",NA,NA,"CHL-CUB[NA]_1999O"
"706","EGY-SAU[SDA]_1999O:EGY-SAU[SDA]_1958O","Egypt Saudi Arabia","1999-01-01",NA,NA,NA,NA,"",NA,NA,"EGY-SAU[SDA]_1999O:EGY-SAU[SDA]_1958O"
"707","ECSWTB_1999O1","EC Switzerland Bilaterals 1","1999-01-01","2002-01-01",NA,NA,NA,"",NA,NA,"ECSWTB_1999O1"
"708","GTM-MEX[NA]_1999O:GTM-MEX[NA]_1984O","Guatemala Mexico1999","1999-01-01","1999-01-01",NA,NA,NA,"",NA,NA,"GTM-MEX[NA]_1999O:GTM-MEX[NA]_1984O"
"709","ECSWBI_1999O","EC Switzerland Bilaterals I1999","1999-01-01","1999-01-01",NA,NA,NA,"",NA,NA,"ECSWBI_1999O"
"710","LVA-POL[NA]_1999O","Latvia Poland",NA,"1999-01-06","https://wits.worldbank.org/GPTAD/PDF/archive/Latvia-Poland.pdf",NA,NA,"",NA,NA,"LVA-POL[NA]_1999O"
"711","HUN-LVA[NA]_1999O","Hungary Latvia","1999-06-10","2000-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_270.xml",NA,NA,"",NA,NA,"HUN-LVA[NA]_1999O"
"712","MKD-TUR[FYR]_1999O","FYROM Turkey","1999-07-09","2000-01-09","https://wits.worldbank.org/GPTAD/PDF/archive/Macedonia-Turkey.pdf",NA,NA,"",NA,NA,"MKD-TUR[FYR]_1999O"
"713","ARM-KAZ[NA]_1999O","Armenia Kazakhstan","1999-09-02","2001-12-25","https://raw.github.com/mappingtreaties/tota/master/xml/pta_45.xml",NA,NA,"",NA,NA,"ARM-KAZ[NA]_1999O"
"714","MKD-TUR[YGM]_1999O","Turkey Former Yugoslav Republic Of Macedonia","1999-09-07","2000-09-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_80.xml",NA,NA,"",NA,NA,"MKD-TUR[YGM]_1999O"
"715","POL-TUR[NA]_1999O","Turkey Poland","1999-10-04","2000-05-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_314.xml",NA,NA,"",NA,NA,"POL-TUR[NA]_1999O"
"716","EUE-ZAF[NA]_1999O","EU South Africa","1999-10-11","2000-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_82.xml",NA,NA,"",NA,NA,"EUE-ZAF[NA]_1999O"
"717","BGR-MKD[YGM]_1999O","Bulgaria Former Yugoslav Republic Of Macedonia","1999-10-13","2000-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_178.xml",NA,NA,"",NA,NA,"BGR-MKD[YGM]_1999O"
"718","BGR-MKD[MCD]_1999O","Bulgaria Macedonia","1999-10-13","2000-01-01","https://wits.worldbank.org/GPTAD/PDF/archive/Bulgaria-Macedonia.pdf",NA,1,"Macedonia, Bulgaria",NA,NA,"BGR-MKD[MCD]_1999O"
"719","CHLCNA_1999O","Chile Central America","1999-10-18","2002-06-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_49.xml",NA,NA,"",NA,NA,"CHLCNA_1999O"
"720","CHL-CRI[NA]_1999O:CHL-CRI[NA]_1999O","Chile Costa Rica (Central America) (English)","1999-10-18","2002-02-15","https://wits.worldbank.org/GPTAD/PDF/archive/Chile-CostaRica.pdf",NA,NA,"",NA,NA,"CHL-CRI[NA]_1999O:CHL-CRI[NA]_1999O"
"721","ECSTHA_1999O","EC South Africa","1999-11-10","2000-01-01","https://wits.worldbank.org/GPTAD/PDF/archive/EC-South Africa.pdf",NA,NA,"",NA,NA,"ECSTHA_1999O"
"722","ESTAFC_1999O:ESTAFC_1966O","East African Community (EAC)","1999-11-30","2000-07-07","https://edit.wti.org/app.php/document/show/6152dafa-e2dd-423c-abc2-94cb4669c45a",NA,NA,"",NA,NA,"ESTAFC_1999O"
"723","ANDNCA_2000O","Andean Countries Argentina","2000-01-01","2001-01-01",NA,NA,NA,"",NA,NA,"ANDNCA_2000O"
"724","ARM-BLR[NA]_2000O","Armenia Belarus","2000-01-01","2003-01-01",NA,NA,NA,"",NA,NA,"ARM-BLR[NA]_2000O"
"725","BOL-CUB[BLV]_2000O:BOL-CUB[BLV]_1995O","Bolivia Cuba","2000-01-01","2004-01-01",NA,NA,NA,"",NA,NA,"BOL-CUB[BLV]_2000O:BOL-CUB[BLV]_1995O"
"726","CRBBCC_2000O","Caribbean Community (CARICOM) Cuba","2000-01-01","2001-01-01",NA,NA,NA,"",NA,NA,"CRBBCC_2000O"
"727","COL-CUB[NA]_2000O:COL-CUB[NA]_1988O","Colombia Cuba","2000-01-01","2001-01-01",NA,NA,NA,"",NA,NA,"COL-CUB[NA]_2000O:COL-CUB[NA]_1988O"
"728","COTONO_2000A","Cotonou Agreement","2000-01-01","2003-01-01",NA,NA,NA,"",NA,NA,"COTONO_2000A"
"729","CUB-ECU[NA]_2000O:CUB-ECU[NA]_1995O","Cuba Ecuador","2000-01-01","2001-01-01",NA,NA,NA,"",NA,NA,"CUB-ECU[NA]_2000O:CUB-ECU[NA]_1995O"
